Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
28.02.2020 00:00:00;Niederösterreich;3;1690879;2;2;2;0,1182817;0;0;0;0
28.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Steiermark;6;1247077;1;1;1;0,08018751;0;0;0;0
28.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
28.02.2020 00:00:00;Wien;9;1920949;1;4;4;0,2082304;0;0;0;0
28.02.2020 00:00:00;Österreich;10;8932664;4;7;7;0,07836408;0;0;0;0
29.02.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Niederösterreich;3;1690879;0;2;2;0,1182817;0;0;0;0
29.02.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Steiermark;6;1247077;0;1;1;0,08018751;0;0;0;0
29.02.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
29.02.2020 00:00:00;Wien;9;1920949;1;5;5;0,260288;0;0;0;0
29.02.2020 00:00:00;Österreich;10;8932664;1;8;8;0,08955895;0;0;0;0
01.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Niederösterreich;3;1690879;0;2;2;0,1182817;0;0;0;0
01.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Salzburg;5;560710;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Steiermark;6;1247077;0;1;1;0,08018751;0;0;0;0
01.03.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
01.03.2020 00:00:00;Wien;9;1920949;4;9;9;0,4685184;0;0;0;0
01.03.2020 00:00:00;Österreich;10;8932664;4;12;12;0,1343384;0;0;0;0
02.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Niederösterreich;3;1690879;1;3;3;0,1774225;0;0;0;0
02.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Salzburg;5;560710;1;1;1;0,1783453;0;0;0;0
02.03.2020 00:00:00;Steiermark;6;1247077;2;3;3;0,2405625;0;0;0;0
02.03.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
02.03.2020 00:00:00;Wien;9;1920949;1;10;10;0,520576;0;0;0;0
02.03.2020 00:00:00;Österreich;10;8932664;5;17;17;0,1903128;0;0;0;0
03.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Kärnten;2;562089;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Niederösterreich;3;1690879;2;5;5;0,2957042;0;0;0;0
03.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Salzburg;5;560710;0;1;1;0,1783453;0;0;0;0
03.03.2020 00:00:00;Steiermark;6;1247077;0;3;3;0,2405625;0;0;0;0
03.03.2020 00:00:00;Tirol;7;760105;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
03.03.2020 00:00:00;Wien;9;1920949;4;14;14;0,7288064;0;0;0;0
03.03.2020 00:00:00;Österreich;10;8932664;6;23;23;0,257482;0;0;0;0
04.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Kärnten;2;562089;1;1;1;0,1779078;0;0;0;0
04.03.2020 00:00:00;Niederösterreich;3;1690879;7;12;12;0,70969;0;0;0;0
04.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Salzburg;5;560710;1;2;2;0,3566906;0;0;0;0
04.03.2020 00:00:00;Steiermark;6;1247077;1;4;4;0,32075;0;0;0;0
04.03.2020 00:00:00;Tirol;7;760105;2;2;2;0,2631215;0;0;0;0
04.03.2020 00:00:00;Vorarlberg;8;399237;0;0;0;0;0;0;0;0
04.03.2020 00:00:00;Wien;9;1920949;2;16;15;0,7808641;0;0;0;0
04.03.2020 00:00:00;Österreich;10;8932664;14;37;36;0,4030153;0;0;0;0
05.03.2020 00:00:00;Burgenland;1;296010;0;0;0;0;0;0;0;0
05.03.2020 00:00:00;Kärnten;2;562089;1;2;2;0,3558155;0;0;0;0
05.03.2020 00:00:00;Niederösterreich;3;1690879;3;15;15;0,8871126;0;0;0;0
05.03.2020 00:00:00;Oberösterreich;4;1495608;0;0;0;0;0;0;0;0
05.03.2020 00:00:00;Salzburg;5;560710;1;3;3;0,5350359;0;0;0;0
05.03.2020 00:00:00;Steiermark;6;1247077;0;4;4;0,32075;0;0;0;0
05.03.2020 00:00:00;Tirol;7;760105;2;4;4;0,5262431;0;0;2;2
05.03.2020 00:00:00;Vorarlberg;8;399237;1;1;1;0,2504778;0;0;0;0
05.03.2020 00:00:00;Wien;9;1920949;1;17;14;0,7288064;0;0;0;0
05.03.2020 00:00:00;Österreich;10;8932664;9;46;43;0,4813794;0;0;2;2
06.03.2020 00:00:00;Burgenland;1;296010;4;4;4;1,351306;0;0;0;0
06.03.2020 00:00:00;Kärnten;2;562089;0;2;2;0,3558155;0;0;0;0
06.03.2020 00:00:00;Niederösterreich;3;1690879;7;22;20;1,182817;0;0;0;0
06.03.2020 00:00:00;Oberösterreich;4;1495608;1;1;1;0,06686244;0;0;0;0
06.03.2020 00:00:00;Salzburg;5;560710;0;3;3;0,5350359;0;0;0;0
06.03.2020 00:00:00;Steiermark;6;1247077;2;6;5;0,4009376;0;0;0;0
06.03.2020 00:00:00;Tirol;7;760105;3;7;7;0,9209254;0;0;0;2
06.03.2020 00:00:00;Vorarlberg;8;399237;2;3;3;0,7514334;0;0;0;0
06.03.2020 00:00:00;Wien;9;1920949;10;27;23;1,197325;0;0;0;0
06.03.2020 00:00:00;Österreich;10;8932664;29;75;68;0,7612511;0;0;0;2
07.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
07.03.2020 00:00:00;Kärnten;2;562089;1;3;3;0,5337233;0;0;0;0
07.03.2020 00:00:00;Niederösterreich;3;1690879;7;29;27;1,596803;0;0;0;0
07.03.2020 00:00:00;Oberösterreich;4;1495608;6;7;7;0,4680371;0;0;0;0
07.03.2020 00:00:00;Salzburg;5;560710;2;5;5;0,8917266;0;0;0;0
07.03.2020 00:00:00;Steiermark;6;1247077;2;8;7;0,5613126;0;0;0;0
07.03.2020 00:00:00;Tirol;7;760105;1;8;8;1,052486;0;0;0;2
07.03.2020 00:00:00;Vorarlberg;8;399237;0;3;3;0,7514334;0;0;0;0
07.03.2020 00:00:00;Wien;9;1920949;4;31;26;1,353498;0;0;0;0
07.03.2020 00:00:00;Österreich;10;8932664;23;98;90;1,007538;0;0;0;2
08.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
08.03.2020 00:00:00;Kärnten;2;562089;0;3;3;0,5337233;0;0;0;0
08.03.2020 00:00:00;Niederösterreich;3;1690879;5;34;32;1,892507;0;0;0;0
08.03.2020 00:00:00;Oberösterreich;4;1495608;4;11;11;0,7354869;0;0;0;0
08.03.2020 00:00:00;Salzburg;5;560710;1;6;6;1,070072;0;0;0;0
08.03.2020 00:00:00;Steiermark;6;1247077;3;11;10;0,8018751;0;0;0;0
08.03.2020 00:00:00;Tirol;7;760105;13;21;21;2,762776;0;0;0;2
08.03.2020 00:00:00;Vorarlberg;8;399237;1;4;4;1,001911;0;0;0;0
08.03.2020 00:00:00;Wien;9;1920949;1;32;23;1,197325;0;0;0;0
08.03.2020 00:00:00;Österreich;10;8932664;28;126;114;1,276215;0;0;0;2
09.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
09.03.2020 00:00:00;Kärnten;2;562089;0;3;3;0,5337233;0;0;0;0
09.03.2020 00:00:00;Niederösterreich;3;1690879;3;37;34;2,010788;0;0;0;0
09.03.2020 00:00:00;Oberösterreich;4;1495608;3;14;14;0,9360741;0;0;0;0
09.03.2020 00:00:00;Salzburg;5;560710;3;9;8;1,426762;0;0;0;0
09.03.2020 00:00:00;Steiermark;6;1247077;7;18;15;1,202813;0;0;0;0
09.03.2020 00:00:00;Tirol;7;760105;2;23;23;3,025898;0;0;0;2
09.03.2020 00:00:00;Vorarlberg;8;399237;1;5;5;1,252389;0;0;0;0
09.03.2020 00:00:00;Wien;9;1920949;3;35;25;1,30144;0;0;0;0
09.03.2020 00:00:00;Österreich;10;8932664;22;148;131;1,466528;0;0;0;2
10.03.2020 00:00:00;Burgenland;1;296010;0;4;4;1,351306;0;0;0;0
10.03.2020 00:00:00;Kärnten;2;562089;0;3;3;0,5337233;0;0;0;0
10.03.2020 00:00:00;Niederösterreich;3;1690879;6;43;38;2,247352;0;0;0;0
10.03.2020 00:00:00;Oberösterreich;4;1495608;16;30;30;2,005873;0;0;0;0
10.03.2020 00:00:00;Salzburg;5;560710;2;11;10;1,783453;0;0;0;0
10.03.2020 00:00:00;Steiermark;6;1247077;1;19;16;1,283;0;0;0;0
10.03.2020 00:00:00;Tirol;7;760105;12;35;35;4,604627;0;0;0;2
10.03.2020 00:00:00;Vorarlberg;8;399237;9;14;14;3,506689;0;0;0;0
10.03.2020 00:00:00;Wien;9;1920949;9;44;30;1,561728;0;0;1;1
10.03.2020 00:00:00;Österreich;10;8932664;55;203;180;2,015076;0;0;1;3
11.03.2020 00:00:00;Burgenland;1;296010;2;6;6;2,026958;0;0;0;0
11.03.2020 00:00:00;Kärnten;2;562089;2;5;4;0,7116311;0;0;0;0
11.03.2020 00:00:00;Niederösterreich;3;1690879;8;51;39;2,306493;0;0;1;1
11.03.2020 00:00:00;Oberösterreich;4;1495608;27;57;57;3,811159;0;0;0;0
11.03.2020 00:00:00;Salzburg;5;560710;1;12;10;1,783453;0;0;0;0
11.03.2020 00:00:00;Steiermark;6;1247077;9;28;24;1,9245;0;0;0;0
11.03.2020 00:00:00;Tirol;7;760105;37;72;70;9,209254;0;0;0;2
11.03.2020 00:00:00;Vorarlberg;8;399237;3;17;17;4,258122;0;0;0;0
11.03.2020 00:00:00;Wien;9;1920949;20;64;48;2,498765;0;0;1;2
11.03.2020 00:00:00;Österreich;10;8932664;109;312;275;3,078589;0;0;2;5
12.03.2020 00:00:00;Burgenland;1;296010;1;7;7;2,364785;0;0;0;0
12.03.2020 00:00:00;Kärnten;2;562089;1;6;4;0,7116311;0;0;0;0
12.03.2020 00:00:00;Niederösterreich;3;1690879;4;55;40;2,365633;0;0;0;1
12.03.2020 00:00:00;Oberösterreich;4;1495608;16;73;73;4,880958;0;0;0;0
12.03.2020 00:00:00;Salzburg;5;560710;8;20;17;3,03187;0;0;1;1
12.03.2020 00:00:00;Steiermark;6;1247077;13;41;37;2,966938;0;0;0;0
12.03.2020 00:00:00;Tirol;7;760105;50;122;118;15,52417;0;0;0;2
12.03.2020 00:00:00;Vorarlberg;8;399237;2;19;18;4,5086;0;0;0;0
12.03.2020 00:00:00;Wien;9;1920949;3;67;50;2,60288;1;1;2;4
12.03.2020 00:00:00;Österreich;10;8932664;98;410;364;4,074932;1;1;3;8
13.03.2020 00:00:00;Burgenland;1;296010;3;10;6;2,026958;0;0;0;0
13.03.2020 00:00:00;Kärnten;2;562089;0;6;4;0,7116311;0;0;0;0
13.03.2020 00:00:00;Niederösterreich;3;1690879;24;79;57;3,371028;0;0;0;1
13.03.2020 00:00:00;Oberösterreich;4;1495608;34;107;106;7,087419;0;0;0;0
13.03.2020 00:00:00;Salzburg;5;560710;3;23;20;3,566906;0;0;0;1
13.03.2020 00:00:00;Steiermark;6;1247077;24;65;59;4,731063;0;0;0;0
13.03.2020 00:00:00;Tirol;7;760105;69;191;184;24,20718;0;0;0;2
13.03.2020 00:00:00;Vorarlberg;8;399237;9;28;25;6,261945;0;0;0;0
13.03.2020 00:00:00;Wien;9;1920949;16;83;56;2,915226;0;1;0;4
13.03.2020 00:00:00;Österreich;10;8932664;182;592;517;5,787747;0;1;0;8
14.03.2020 00:00:00;Burgenland;1;296010;0;10;6;2,026958;0;0;0;0
14.03.2020 00:00:00;Kärnten;2;562089;2;8;5;0,8895388;0;0;1;1
14.03.2020 00:00:00;Niederösterreich;3;1690879;32;111;82;4,849549;0;0;0;1
14.03.2020 00:00:00;Oberösterreich;4;1495608;52;159;152;10,16309;0;0;1;1
14.03.2020 00:00:00;Salzburg;5;560710;15;38;33;5,885396;0;0;0;1
14.03.2020 00:00:00;Steiermark;6;1247077;20;85;77;6,174438;0;0;0;0
14.03.2020 00:00:00;Tirol;7;760105;48;239;231;30,39054;0;0;0;2
14.03.2020 00:00:00;Vorarlberg;8;399237;26;54;51;12,77437;0;0;0;0
14.03.2020 00:00:00;Wien;9;1920949;15;98;67;3,487859;1;2;0;4
14.03.2020 00:00:00;Österreich;10;8932664;210;802;704;7,881187;1;2;2;10
15.03.2020 00:00:00;Burgenland;1;296010;0;10;6;2,026958;0;0;0;0
15.03.2020 00:00:00;Kärnten;2;562089;2;10;7;1,245354;0;0;0;1
15.03.2020 00:00:00;Niederösterreich;3;1690879;41;152;118;6,978619;0;0;1;2
15.03.2020 00:00:00;Oberösterreich;4;1495608;46;205;194;12,97131;0;0;1;2
15.03.2020 00:00:00;Salzburg;5;560710;15;53;47;8,38223;0;0;0;1
15.03.2020 00:00:00;Steiermark;6;1247077;29;114;103;8,259314;0;0;0;0
15.03.2020 00:00:00;Tirol;7;760105;30;269;248;32,62707;0;0;0;2
15.03.2020 00:00:00;Vorarlberg;8;399237;6;60;56;14,02676;0;0;0;0
15.03.2020 00:00:00;Wien;9;1920949;29;127;95;4,945472;1;3;2;6
15.03.2020 00:00:00;Österreich;10;8932664;198;1000;874;9,784315;1;3;4;14
16.03.2020 00:00:00;Burgenland;1;296010;1;11;7;2,364785;0;0;0;0
16.03.2020 00:00:00;Kärnten;2;562089;14;24;21;3,736063;0;0;0;1
16.03.2020 00:00:00;Niederösterreich;3;1690879;15;167;130;7,688309;0;0;1;3
16.03.2020 00:00:00;Oberösterreich;4;1495608;36;241;227;15,17777;0;0;0;2
16.03.2020 00:00:00;Salzburg;5;560710;4;57;48;8,560575;0;0;0;1
16.03.2020 00:00:00;Steiermark;6;1247077;33;147;129;10,34419;1;1;0;0
16.03.2020 00:00:00;Tirol;7;760105;62;331;308;40,52072;0;0;1;3
16.03.2020 00:00:00;Vorarlberg;8;399237;39;99;94;23,54491;0;0;0;0
16.03.2020 00:00:00;Wien;9;1920949;22;149;114;5,934566;1;4;10;16
16.03.2020 00:00:00;Österreich;10;8932664;226;1226;1078;12,06807;2;5;12;26
17.03.2020 00:00:00;Burgenland;1;296010;2;13;9;3,040438;0;0;0;0
17.03.2020 00:00:00;Kärnten;2;562089;13;37;34;6,048864;0;0;1;2
17.03.2020 00:00:00;Niederösterreich;3;1690879;77;244;201;11,88731;0;0;0;3
17.03.2020 00:00:00;Oberösterreich;4;1495608;50;291;261;17,4511;0;0;0;2
17.03.2020 00:00:00;Salzburg;5;560710;8;65;54;9,630647;0;0;0;1
17.03.2020 00:00:00;Steiermark;6;1247077;46;193;174;13,95263;1;2;1;1
17.03.2020 00:00:00;Tirol;7;760105;74;405;370;48,67749;1;1;0;3
17.03.2020 00:00:00;Vorarlberg;8;399237;22;121;107;26,80112;0;0;0;0
17.03.2020 00:00:00;Wien;9;1920949;54;203;159;8,277159;0;4;0;16
17.03.2020 00:00:00;Österreich;10;8932664;346;1572;1369;15,32578;2;7;2;28
18.03.2020 00:00:00;Burgenland;1;296010;8;21;15;5,067396;0;0;0;0
18.03.2020 00:00:00;Kärnten;2;562089;15;52;47;8,361665;0;0;0;2
18.03.2020 00:00:00;Niederösterreich;3;1690879;45;289;238;14,07552;1;1;0;3
18.03.2020 00:00:00;Oberösterreich;4;1495608;62;353;296;19,79128;1;1;0;2
18.03.2020 00:00:00;Salzburg;5;560710;25;90;78;13,91093;0;0;0;1
18.03.2020 00:00:00;Steiermark;6;1247077;44;237;209;16,75919;2;4;0;1
18.03.2020 00:00:00;Tirol;7;760105;90;495;423;55,65021;0;1;1;4
18.03.2020 00:00:00;Vorarlberg;8;399237;31;152;135;33,8145;0;0;0;0
18.03.2020 00:00:00;Wien;9;1920949;52;255;191;9,943002;1;5;1;17
18.03.2020 00:00:00;Österreich;10;8932664;372;1944;1632;18,27003;5;12;2;30
19.03.2020 00:00:00;Burgenland;1;296010;8;29;22;7,432181;0;0;0;0
19.03.2020 00:00:00;Kärnten;2;562089;26;78;72;12,80936;0;0;0;2
19.03.2020 00:00:00;Niederösterreich;3;1690879;39;328;273;16,14545;0;1;1;4
19.03.2020 00:00:00;Oberösterreich;4;1495608;58;411;338;22,5995;0;1;1;3
19.03.2020 00:00:00;Salzburg;5;560710;46;136;116;20,68806;0;0;2;3
19.03.2020 00:00:00;Steiermark;6;1247077;61;298;257;20,60819;0;4;0;1
19.03.2020 00:00:00;Tirol;7;760105;124;619;497;65,3857;1;2;1;5
19.03.2020 00:00:00;Vorarlberg;8;399237;44;196;177;44,33457;0;0;0;0
19.03.2020 00:00:00;Wien;9;1920949;49;304;237;12,33765;2;7;0;17
19.03.2020 00:00:00;Österreich;10;8932664;455;2399;1989;22,26659;3;15;5;35
20.03.2020 00:00:00;Burgenland;1;296010;4;33;23;7,770008;1;1;0;0
20.03.2020 00:00:00;Kärnten;2;562089;5;83;77;13,6989;0;0;0;2
20.03.2020 00:00:00;Niederösterreich;3;1690879;75;403;324;19,16163;3;4;1;5
20.03.2020 00:00:00;Oberösterreich;4;1495608;108;519;412;27,54733;1;2;6;9
20.03.2020 00:00:00;Salzburg;5;560710;37;173;150;26,7518;0;0;1;4
20.03.2020 00:00:00;Steiermark;6;1247077;56;354;289;23,17419;0;4;0;1
20.03.2020 00:00:00;Tirol;7;760105;122;741;550;72,35842;0;2;2;7
20.03.2020 00:00:00;Vorarlberg;8;399237;34;230;202;50,59651;0;0;0;0
20.03.2020 00:00:00;Wien;9;1920949;68;372;289;15,04465;0;7;2;19
20.03.2020 00:00:00;Österreich;10;8932664;509;2908;2316;25,92732;5;20;12;47
21.03.2020 00:00:00;Burgenland;1;296010;18;51;41;13,85088;0;1;0;0
21.03.2020 00:00:00;Kärnten;2;562089;22;105;97;17,25705;2;2;1;3
21.03.2020 00:00:00;Niederösterreich;3;1690879;59;462;351;20,75843;0;4;0;5
21.03.2020 00:00:00;Oberösterreich;4;1495608;96;615;456;30,48927;0;2;2;11
21.03.2020 00:00:00;Salzburg;5;560710;32;205;167;29,78367;0;0;3;7
21.03.2020 00:00:00;Steiermark;6;1247077;61;415;330;26,46188;2;6;0;1
21.03.2020 00:00:00;Tirol;7;760105;201;942;703;92,48722;0;2;2;9
21.03.2020 00:00:00;Vorarlberg;8;399237;35;265;211;52,85081;0;0;0;0
21.03.2020 00:00:00;Wien;9;1920949;23;395;297;15,46111;2;9;3;22
21.03.2020 00:00:00;Österreich;10;8932664;547;3455;2653;29,69999;6;26;11;58
22.03.2020 00:00:00;Burgenland;1;296010;12;63;53;17,9048;0;1;0;0
22.03.2020 00:00:00;Kärnten;2;562089;15;120;110;19,56985;0;2;0;3
22.03.2020 00:00:00;Niederösterreich;3;1690879;116;578;426;25,194;3;7;1;6
22.03.2020 00:00:00;Oberösterreich;4;1495608;90;705;500;33,43122;0;2;4;15
22.03.2020 00:00:00;Salzburg;5;560710;137;342;289;51,54179;0;0;0;7
22.03.2020 00:00:00;Steiermark;6;1247077;41;456;342;27,42413;1;7;0;1
22.03.2020 00:00:00;Tirol;7;760105;80;1022;753;99,06526;2;4;5;14
22.03.2020 00:00:00;Vorarlberg;8;399237;45;310;250;62,61945;0;0;3;3
22.03.2020 00:00:00;Wien;9;1920949;82;477;350;18,22016;2;11;7;29
22.03.2020 00:00:00;Österreich;10;8932664;618;4073;3073;34,40183;8;34;20;78
23.03.2020 00:00:00;Burgenland;1;296010;22;85;74;24,99916;1;2;2;2
23.03.2020 00:00:00;Kärnten;2;562089;23;143;119;21,17102;0;2;0;3
23.03.2020 00:00:00;Niederösterreich;3;1690879;71;649;482;28,50588;2;9;6;12
23.03.2020 00:00:00;Oberösterreich;4;1495608;75;780;539;36,03886;0;2;8;23
23.03.2020 00:00:00;Salzburg;5;560710;50;392;335;59,74568;0;0;3;10
23.03.2020 00:00:00;Steiermark;6;1247077;50;506;359;28,78732;1;8;2;3
23.03.2020 00:00:00;Tirol;7;760105;214;1236;905;119,0625;3;7;16;30
23.03.2020 00:00:00;Vorarlberg;8;399237;61;371;272;68,12996;0;0;6;9
23.03.2020 00:00:00;Wien;9;1920949;120;597;448;23,32181;5;16;13;42
23.03.2020 00:00:00;Österreich;10;8932664;686;4759;3533;39,55147;12;46;56;134
24.03.2020 00:00:00;Burgenland;1;296010;2;87;74;24,99916;0;2;0;2
24.03.2020 00:00:00;Kärnten;2;562089;24;167;130;23,12801;0;2;7;10
24.03.2020 00:00:00;Niederösterreich;3;1690879;126;775;531;31,40378;3;12;19;31
24.03.2020 00:00:00;Oberösterreich;4;1495608;108;888;597;39,91688;1;3;8;31
24.03.2020 00:00:00;Salzburg;5;560710;90;482;417;74,37;0;0;4;14
24.03.2020 00:00:00;Steiermark;6;1247077;84;590;397;31,83444;2;10;6;9
24.03.2020 00:00:00;Tirol;7;760105;128;1364;959;126,1668;3;10;32;62
24.03.2020 00:00:00;Vorarlberg;8;399237;49;420;299;74,89286;0;0;6;15
24.03.2020 00:00:00;Wien;9;1920949;113;710;507;26,3932;1;17;8;50
24.03.2020 00:00:00;Österreich;10;8932664;724;5483;3911;43,78313;10;56;90;224
25.03.2020 00:00:00;Burgenland;1;296010;2;89;68;22,9722;0;2;0;2
25.03.2020 00:00:00;Kärnten;2;562089;14;181;129;22,9501;0;2;2;12
25.03.2020 00:00:00;Niederösterreich;3;1690879;162;937;648;38,32326;3;15;7;38
25.03.2020 00:00:00;Oberösterreich;4;1495608;158;1046;693;46,33567;0;3;21;52
25.03.2020 00:00:00;Salzburg;5;560710;66;548;458;81,68215;1;1;4;18
25.03.2020 00:00:00;Steiermark;6;1247077;51;641;404;32,39576;3;13;3;12
25.03.2020 00:00:00;Tirol;7;760105;211;1575;1080;142,0856;0;10;36;98
25.03.2020 00:00:00;Vorarlberg;8;399237;21;441;289;72,38808;0;0;9;24
25.03.2020 00:00:00;Wien;9;1920949;70;780;525;27,33024;2;19;14;64
25.03.2020 00:00:00;Österreich;10;8932664;755;6238;4294;48,07077;9;65;96;320
26.03.2020 00:00:00;Burgenland;1;296010;31;120;91;30,7422;0;2;2;4
26.03.2020 00:00:00;Kärnten;2;562089;25;206;128;22,77219;0;2;5;17
26.03.2020 00:00:00;Niederösterreich;3;1690879;189;1126;798;47,19439;2;17;27;65
26.03.2020 00:00:00;Oberösterreich;4;1495608;146;1192;781;52,21957;1;4;9;61
26.03.2020 00:00:00;Salzburg;5;560710;119;667;531;94,70136;0;1;1;19
26.03.2020 00:00:00;Steiermark;6;1247077;109;750;452;36,24475;2;15;3;15
26.03.2020 00:00:00;Tirol;7;760105;200;1775;1156;152,0843;3;13;68;166
26.03.2020 00:00:00;Vorarlberg;8;399237;43;484;288;72,1376;1;1;12;36
26.03.2020 00:00:00;Wien;9;1920949;195;975;671;34,93065;7;26;34;98
26.03.2020 00:00:00;Österreich;10;8932664;1057;7295;4896;54,81008;16;81;161;481
27.03.2020 00:00:00;Burgenland;1;296010;24;144;111;37,49873;0;2;3;7
27.03.2020 00:00:00;Kärnten;2;562089;21;227;144;25,61872;0;2;3;20
27.03.2020 00:00:00;Niederösterreich;3;1690879;173;1299;896;52,99019;3;20;35;100
27.03.2020 00:00:00;Oberösterreich;4;1495608;114;1306;787;52,62074;2;6;35;96
27.03.2020 00:00:00;Salzburg;5;560710;51;718;545;97,1982;3;4;19;38
27.03.2020 00:00:00;Steiermark;6;1247077;68;818;464;37,207;7;22;14;29
27.03.2020 00:00:00;Tirol;7;760105;169;1944;1203;158,2676;2;15;65;231
27.03.2020 00:00:00;Vorarlberg;8;399237;65;549;319;79,90241;0;1;8;44
27.03.2020 00:00:00;Wien;9;1920949;122;1097;725;37,74176;3;29;40;138
27.03.2020 00:00:00;Österreich;10;8932664;807;8102;5194;58,14615;20;101;222;703
28.03.2020 00:00:00;Burgenland;1;296010;13;157;106;35,8096;1;3;1;8
28.03.2020 00:00:00;Kärnten;2;562089;22;249;144;25,61872;0;2;5;25
28.03.2020 00:00:00;Niederösterreich;3;1690879;100;1399;937;55,41496;2;22;30;130
28.03.2020 00:00:00;Oberösterreich;4;1495608;105;1411;796;53,2225;2;8;21;117
28.03.2020 00:00:00;Salzburg;5;560710;64;782;577;102,9052;1;5;13;51
