Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
17.04.2020 00:00:00;100;421;13;-334;6456
18.04.2020 00:00:00;60;256;17;-213;6660
19.04.2020 00:00:00;47;161;16;-130;3312
20.04.2020 00:00:00;68;386;9;-327;3705
21.04.2020 00:00:00;70;430;18;-378;6069
22.04.2020 00:00:00;73;260;12;-199;12776
23.04.2020 00:00:00;60;247;6;-193;4041
24.04.2020 00:00:00;79;265;7;-193;6851
25.04.2020 00:00:00;62;139;14;-91;8403
26.04.2020 00:00:00;35;107;9;-81;6542
27.04.2020 00:00:00;70;199;4;-133;4906
28.04.2020 00:00:00;49;169;13;-133;7041
29.04.2020 00:00:00;61;174;6;-119;8176
30.04.2020 00:00:00;54;204;6;-156;8645
01.05.2020 00:00:00;37;112;3;-78;7680
02.05.2020 00:00:00;28;79;2;-53;5540
03.05.2020 00:00:00;12;58;6;-52;4736
04.05.2020 00:00:00;30;150;3;-123;4716
05.05.2020 00:00:00;54;125;3;-74;6812
06.05.2020 00:00:00;46;119;4;-77;6371
07.05.2020 00:00:00;38;122;2;-86;5640
08.05.2020 00:00:00;50;166;5;-121;6175
09.05.2020 00:00:00;30;74;4;-48;7621
10.05.2020 00:00:00;15;57;2;-44;4818
11.05.2020 00:00:00;66;92;2;-28;2976
12.05.2020 00:00:00;38;88;1;-51;9830
13.05.2020 00:00:00;52;77;1;-26;6938
14.05.2020 00:00:00;54;75;3;-24;8354
15.05.2020 00:00:00;82;70;0;12;6745
16.05.2020 00:00:00;15;53;1;-39;6042
17.05.2020 00:00:00;26;25;1;0;5116
18.05.2020 00:00:00;58;51;3;4;3560
19.05.2020 00:00:00;60;69;1;-10;6366
20.05.2020 00:00:00;30;50;3;-23;7157
21.05.2020 00:00:00;32;56;2;-26;6045
22.05.2020 00:00:00;28;50;3;-25;4851
23.05.2020 00:00:00;24;46;1;-23;5875
24.05.2020 00:00:00;31;40;0;-9;5494
25.05.2020 00:00:00;26;57;1;-32;3484
26.05.2020 00:00:00;22;88;2;-68;5844
27.05.2020 00:00:00;50;74;0;-24;7521
28.05.2020 00:00:00;19;82;0;-63;8666
29.05.2020 00:00:00;42;56;1;-15;6930
30.05.2020 00:00:00;32;32;0;0;7841
31.05.2020 00:00:00;5;35;0;-30;6391
01.06.2020 00:00:00;19;31;1;-13;3286
02.06.2020 00:00:00;16;68;0;-52;4558
03.06.2020 00:00:00;53;36;3;14;6580
04.06.2020 00:00:00;17;48;2;-33;8508
05.06.2020 00:00:00;67;25;1;41;7983
06.06.2020 00:00:00;31;24;0;7;6463
07.06.2020 00:00:00;25;27;0;-2;3685
08.06.2020 00:00:00;24;54;1;-31;5164
09.06.2020 00:00:00;15;28;2;-15;6160
10.06.2020 00:00:00;34;36;2;-4;5423
11.06.2020 00:00:00;22;30;0;-8;3967
12.06.2020 00:00:00;37;25;0;12;6270
13.06.2020 00:00:00;22;27;1;-6;4395
14.06.2020 00:00:00;18;16;3;-1;3864
15.06.2020 00:00:00;53;33;5;15;2830
16.06.2020 00:00:00;19;21;2;-4;5030
17.06.2020 00:00:00;31;37;1;-7;7915
18.06.2020 00:00:00;32;31;0;1;5312
19.06.2020 00:00:00;52;35;1;16;6203
20.06.2020 00:00:00;32;35;2;-5;6078
21.06.2020 00:00:00;29;13;1;15;2376
22.06.2020 00:00:00;31;39;1;-9;5216
23.06.2020 00:00:00;43;36;2;5;6673
24.06.2020 00:00:00;35;23;2;10;6111
25.06.2020 00:00:00;44;32;1;11;5659
26.06.2020 00:00:00;74;24;0;50;6199
27.06.2020 00:00:00;45;31;2;12;7053
28.06.2020 00:00:00;63;22;1;40;5025
29.06.2020 00:00:00;49;36;1;12;3855
30.06.2020 00:00:00;101;32;0;69;6381
01.07.2020 00:00:00;95;32;0;63;8110
02.07.2020 00:00:00;80;43;0;37;7834
03.07.2020 00:00:00;133;45;1;87;6805
04.07.2020 00:00:00;106;23;0;83;7174
05.07.2020 00:00:00;77;29;0;48;5125
06.07.2020 00:00:00;68;39;0;29;6301
07.07.2020 00:00:00;91;46;0;45;6044
08.07.2020 00:00:00;117;45;0;72;8071
09.07.2020 00:00:00;73;52;0;21;7507
10.07.2020 00:00:00;104;61;0;43;7757
11.07.2020 00:00:00;90;53;2;35;8225
12.07.2020 00:00:00;52;46;1;5;5031
13.07.2020 00:00:00;98;85;1;12;3876
14.07.2020 00:00:00;122;113;0;9;7512
15.07.2020 00:00:00;131;80;1;50;8165
16.07.2020 00:00:00;141;111;0;30;10052
17.07.2020 00:00:00;124;143;0;-19;8068
18.07.2020 00:00:00;81;61;0;20;8677
19.07.2020 00:00:00;87;55;0;32;5579
20.07.2020 00:00:00;90;102;2;-14;49767
21.07.2020 00:00:00;137;129;0;8;7164
22.07.2020 00:00:00;162;90;0;72;9081
23.07.2020 00:00:00;117;91;1;25;11350
24.07.2020 00:00:00;153;103;0;50;7810
25.07.2020 00:00:00;112;86;1;25;7049
26.07.2020 00:00:00;101;61;0;40;7008
27.07.2020 00:00:00;96;155;3;-62;5271
28.07.2020 00:00:00;153;148;0;5;8037
29.07.2020 00:00:00;102;118;1;-17;9396
30.07.2020 00:00:00;190;122;0;68;9434
31.07.2020 00:00:00;123;130;0;-7;10425
01.08.2020 00:00:00;62;95;0;-33;7358
02.08.2020 00:00:00;70;94;1;-25;7495
03.08.2020 00:00:00;93;183;0;-90;5123
04.08.2020 00:00:00;83;160;0;-77;6341
05.08.2020 00:00:00;159;153;1;5;7124
06.08.2020 00:00:00;119;124;1;-6;13373
07.08.2020 00:00:00;90;137;1;-48;10030
08.08.2020 00:00:00;104;91;1;12;7934
09.08.2020 00:00:00;72;69;0;3;6629
10.08.2020 00:00:00;158;138;0;20;3890
11.08.2020 00:00:00;187;97;2;88;8750
12.08.2020 00:00:00;191;134;1;56;8510
13.08.2020 00:00:00;251;97;2;152;8490
14.08.2020 00:00:00;349;110;1;238;11924
15.08.2020 00:00:00;156;82;0;74;5922
16.08.2020 00:00:00;169;74;0;95;9136
17.08.2020 00:00:00;259;112;0;147;5577
18.08.2020 00:00:00;251;142;0;109;13821
19.08.2020 00:00:00;347;132;1;214;11283
20.08.2020 00:00:00;331;143;0;188;12266
21.08.2020 00:00:00;302;209;1;92;13972
22.08.2020 00:00:00;228;148;0;80;11746
23.08.2020 00:00:00;193;158;0;35;7832
24.08.2020 00:00:00;240;201;1;38;6219
25.08.2020 00:00:00;301;229;0;72;8883
26.08.2020 00:00:00;319;224;0;95;9110
27.08.2020 00:00:00;226;260;0;-34;14044
28.08.2020 00:00:00;394;339;0;55;14701
29.08.2020 00:00:00;237;177;0;60;12799
30.08.2020 00:00:00;224;208;0;16;11349
31.08.2020 00:00:00;222;235;1;-14;8619
01.09.2020 00:00:00;286;216;1;69;12416
02.09.2020 00:00:00;429;259;0;170;17441
03.09.2020 00:00:00;368;317;0;51;11689
04.09.2020 00:00:00;380;374;2;4;14232
05.09.2020 00:00:00;217;220;0;-3;11318
06.09.2020 00:00:00;367;172;0;195;8018
07.09.2020 00:00:00;396;317;0;79;10398
08.09.2020 00:00:00;552;313;1;238;10254
09.09.2020 00:00:00;691;259;0;432;11582
10.09.2020 00:00:00;599;222;4;373;14971
11.09.2020 00:00:00;930;376;4;550;13789
12.09.2020 00:00:00;414;233;2;179;14674
13.09.2020 00:00:00;415;260;0;155;10573
14.09.2020 00:00:00;821;282;1;538;9342
15.09.2020 00:00:00;724;367;0;357;13100
16.09.2020 00:00:00;854;337;4;513;15331
17.09.2020 00:00:00;804;413;3;388;15272
18.09.2020 00:00:00;874;489;3;382;18854
19.09.2020 00:00:00;667;345;0;322;18134
20.09.2020 00:00:00;471;381;4;86;12584
21.09.2020 00:00:00;581;675;3;-97;13412
22.09.2020 00:00:00;718;630;3;85;14552
23.09.2020 00:00:00;805;651;5;149;16617
24.09.2020 00:00:00;657;591;3;63;18518
25.09.2020 00:00:00;760;861;3;-104;20409
26.09.2020 00:00:00;590;574;4;12;17443
27.09.2020 00:00:00;547;426;5;116;9865
28.09.2020 00:00:00;737;800;1;-64;14493
29.09.2020 00:00:00;759;744;5;10;16586
30.09.2020 00:00:00;853;719;1;133;31409
01.10.2020 00:00:00;790;647;6;137;18586
02.10.2020 00:00:00;1013;857;5;151;21839
03.10.2020 00:00:00;718;576;4;138;15456
04.10.2020 00:00:00;737;432;8;297;12505
05.10.2020 00:00:00;927;586;7;334;11895
06.10.2020 00:00:00;1079;668;8;403;18237
07.10.2020 00:00:00;1272;727;6;539;18589
08.10.2020 00:00:00;1108;717;8;383;21762
09.10.2020 00:00:00;1258;774;5;479;18575
10.10.2020 00:00:00;1013;689;6;318;19956
11.10.2020 00:00:00;830;590;9;231;13876
12.10.2020 00:00:00;1143;847;9;287;13668
13.10.2020 00:00:00;1321;785;5;531;21708
14.10.2020 00:00:00;1435;871;5;559;17033
15.10.2020 00:00:00;1522;786;6;730;19813
16.10.2020 00:00:00;1795;1116;8;671;16119
17.10.2020 00:00:00;1484;825;16;643;25109
18.10.2020 00:00:00;1199;673;8;518;15315
19.10.2020 00:00:00;1646;1048;11;587;14550
20.10.2020 00:00:00;1973;1041;12;920;19469
21.10.2020 00:00:00;2657;858;18;1781;21077
22.10.2020 00:00:00;3230;1018;19;2193;25278
23.10.2020 00:00:00;3347;1213;12;2122;28024
24.10.2020 00:00:00;2970;1027;12;1931;24189
25.10.2020 00:00:00;2478;950;18;1510;17744
26.10.2020 00:00:00;2783;1076;25;1682;23216
27.10.2020 00:00:00;4374;1467;28;2879;14112
28.10.2020 00:00:00;4462;1875;32;2555;27379
29.10.2020 00:00:00;5039;1839;36;3164;24506
30.10.2020 00:00:00;5714;2427;36;3251;26421
31.10.2020 00:00:00;4787;2085;46;2656;28742
01.11.2020 00:00:00;4476;1885;32;2559;23316
02.11.2020 00:00:00;5188;2442;38;2708;23450
03.11.2020 00:00:00;6352;2589;53;3710;25881
04.11.2020 00:00:00;7101;2892;55;4154;29433
05.11.2020 00:00:00;6953;2958;59;3936;28133
06.11.2020 00:00:00;8095;4020;43;4032;33067
07.11.2020 00:00:00;5318;3593;68;1657;29810
08.11.2020 00:00:00;5746;3398;51;2297;26867
09.11.2020 00:00:00;6246;4222;73;1951;26376
10.11.2020 00:00:00;7430;4417;64;2949;26540
11.11.2020 00:00:00;9185;4805;76;4304;31571
12.11.2020 00:00:00;8240;5296;80;2864;38226
13.11.2020 00:00:00;7000;6402;93;505;32328
14.11.2020 00:00:00;5110;6118;83;-1091;33067
15.11.2020 00:00:00;4625;5382;81;-838;27080
16.11.2020 00:00:00;6072;6222;92;-242;26232
17.11.2020 00:00:00;7529;6446;96;987;29050
18.11.2020 00:00:00;6432;6034;83;315;33128
19.11.2020 00:00:00;6610;6181;101;328;31316
20.11.2020 00:00:00;6463;7636;112;-1285;33190
21.11.2020 00:00:00;5157;6441;103;-1387;30808
22.11.2020 00:00:00;2442;5792;87;-3437;29831
23.11.2020 00:00:00;4604;6353;105;-1854;20422
24.11.2020 00:00:00;5747;6645;95;-993;28070
25.11.2020 00:00:00;5390;5952;110;-672;30569
26.11.2020 00:00:00;5018;5796;104;-882;33318
27.11.2020 00:00:00;4235;6736;109;-2610;27048
28.11.2020 00:00:00;3742;5428;108;-1794;40205
29.11.2020 00:00:00;2390;5177;101;-2888;22197
30.11.2020 00:00:00;3376;5791;114;-2529;15054
01.12.2020 00:00:00;3932;5838;120;-2026;23192
02.12.2020 00:00:00;3576;5921;117;-2462;27862
03.12.2020 00:00:00;3655;5328;123;-1796;31294
04.12.2020 00:00:00;3592;5757;115;-2280;28674
05.12.2020 00:00:00;2867;4701;109;-1943;20053
06.12.2020 00:00:00;2066;3647;93;-1674;18118
07.12.2020 00:00:00;2516;4574;113;-2171;14577
08.12.2020 00:00:00;2634;4377;100;-1843;19643
09.12.2020 00:00:00;2482;3900;111;-1529;20351
10.12.2020 00:00:00;3088;4031;101;-1044;27915
11.12.2020 00:00:00;2840;3825;116;-1101;25394
12.12.2020 00:00:00;2633;3305;76;-748;30917
13.12.2020 00:00:00;2493;2732;87;-326;21202
14.12.2020 00:00:00;2742;3233;97;-588;17562
15.12.2020 00:00:00;2758;3663;84;-989;21037
16.12.2020 00:00:00;2391;3021;87;-717;28747
17.12.2020 00:00:00;1954;2999;89;-1134;28216
18.12.2020 00:00:00;2154;2908;85;-839;31414
19.12.2020 00:00:00;1504;2446;70;-1012;33800
20.12.2020 00:00:00;1352;2528;72;-1248;24990
21.12.2020 00:00:00;2108;2942;65;-899;20957
22.12.2020 00:00:00;2556;3211;81;-736;29463
23.12.2020 00:00:00;2854;3108;76;-330;38440
24.12.2020 00:00:00;1808;2582;68;-842;29151
25.12.2020 00:00:00;1285;2265;54;-1034;21616
26.12.2020 00:00:00;1164;1922;78;-836;14425
27.12.2020 00:00:00;1698;1942;45;-289;9909
28.12.2020 00:00:00;2127;2013;73;41;21246
29.12.2020 00:00:00;2976;2090;50;836;15563
30.12.2020 00:00:00;2716;2160;67;489;16085
31.12.2020 00:00:00;2002;2068;57;-123;26789
01.01.2021 00:00:00;1592;2364;52;-824;20462
02.01.2021 00:00:00;1636;2235;52;-651;0
03.01.2021 00:00:00;1898;1949;42;-93;-76893
04.01.2021 00:00:00;2292;2049;64;179;12601
05.01.2021 00:00:00;2957;2161;48;748;15450
06.01.2021 00:00:00;2086;1837;53;196;22630
07.01.2021 00:00:00;2003;2269;59;-325;16752
08.01.2021 00:00:00;2294;2601;47;-354;23605
09.01.2021 00:00:00;1556;2089;31;-564;19780
10.01.2021 00:00:00;1387;1895;46;-554;14175
11.01.2021 00:00:00;1706;2269;57;-620;14089
12.01.2021 00:00:00;2168;2052;55;61;2945871
13.01.2021 00:00:00;1659;2110;58;-509;124267
14.01.2021 00:00:00;1531;2057;47;-573;390264
15.01.2021 00:00:00;1558;2213;52;-707;79635
16.01.2021 00:00:00;1324;1810;51;-537;79124
17.01.2021 00:00:00;1015;1655;39;-679;52039
18.01.2021 00:00:00;1628;1891;51;-314;106991
19.01.2021 00:00:00;1657;1848;40;-231;180970
20.01.2021 00:00:00;1742;1615;35;92;610150
21.01.2021 00:00:00;1790;1557;53;180;46353
22.01.2021 00:00:00;1450;1714;36;-300;58656
23.01.2021 00:00:00;1266;1386;53;-173;89237
24.01.2021 00:00:00;947;1271;34;-358;51994
25.01.2021 00:00:00;1427;1536;42;-151;67705
26.01.2021 00:00:00;1582;1506;47;29;103256
27.01.2021 00:00:00;1473;1476;38;-41;91061
28.01.2021 00:00:00;1424;1589;39;-204;92444
29.01.2021 00:00:00;1488;1695;44;-251;71028
30.01.2021 00:00:00;1101;1520;35;-454;125459
31.01.2021 00:00:00;1135;1387;37;-289;69704
01.02.2021 00:00:00;1218;1512;38;-332;126053
02.02.2021 00:00:00;1644;1518;41;85;81397
03.02.2021 00:00:00;1520;1273;30;217;181897
04.02.2021 00:00:00;1267;1338;29;-100;108302
05.02.2021 00:00:00;1368;1528;25;-185;87206
06.02.2021 00:00:00;1147;1320;27;-200;159889
07.02.2021 00:00:00;998;1052;26;-80;212647
08.02.2021 00:00:00;1234;1324;28;-118;128988
09.02.2021 00:00:00;1471;1240;29;202;310611
10.02.2021 00:00:00;1668;1321;33;314;221201
11.02.2021 00:00:00;1569;1255;24;290;231481
12.02.2021 00:00:00;1269;1389;24;-144;203715
13.02.2021 00:00:00;1173;1337;24;-188;214321
14.02.2021 00:00:00;1168;1117;21;30;139545
15.02.2021 00:00:00;1498;1317;25;156;157018
16.02.2021 00:00:00;1658;1330;20;308;291200
17.02.2021 00:00:00;1900;1260;29;611;206359
18.02.2021 00:00:00;1708;1257;21;430;274347
19.02.2021 00:00:00;2093;1481;16;596;200765
20.02.2021 00:00:00;1664;1310;20;334;236088
21.02.2021 00:00:00;1225;1237;22;-34;198975
22.02.2021 00:00:00;1899;1226;24;649;93176
23.02.2021 00:00:00;1970;1270;20;680;258396
24.02.2021 00:00:00;2448;1259;18;1171;261319
25.02.2021 00:00:00;1899;1229;19;651;268901
26.02.2021 00:00:00;2498;1506;19;973;223250
27.02.2021 00:00:00;2225;1516;23;686;318941
28.02.2021 00:00:00;1403;1326;23;54;156014
01.03.2021 00:00:00;2194;1576;16;602;95564
02.03.2021 00:00:00;2457;1508;16;933;354794
03.03.2021 00:00:00;2398;1601;21;776;244731
04.03.2021 00:00:00;2356;1741;17;598;261250
05.03.2021 00:00:00;2761;1974;18;769;259495
06.03.2021 00:00:00;2252;1702;26;524;250673
07.03.2021 00:00:00;1949;1612;18;319;158844
08.03.2021 00:00:00;2526;1800;18;708;122080
09.03.2021 00:00:00;2419;1880;21;518;395907
10.03.2021 00:00:00;2870;1778;19;1073;278184
11.03.2021 00:00:00;3054;1639;24;1391;219654
12.03.2021 00:00:00;3033;2126;26;881;357890
13.03.2021 00:00:00;2525;2012;27;486;271761
14.03.2021 00:00:00;1908;1795;25;88;167435
15.03.2021 00:00:00;2760;2029;24;707;139103
16.03.2021 00:00:00;2876;2072;22;782;355721
17.03.2021 00:00:00;3521;2094;32;1395;436660
18.03.2021 00:00:00;3214;2030;25;1159;298583
19.03.2021 00:00:00;3653;2747;30;876;269448
20.03.2021 00:00:00;2694;2268;19;407;278034
21.03.2021 00:00:00;2441;1663;28;750;192964
22.03.2021 00:00:00;3019;2164;31;824;159929
23.03.2021 00:00:00;3544;2338;18;1188;369807
24.03.2021 00:00:00;3446;2299;23;1124;300842
25.03.2021 00:00:00;3218;2403;30;785;418328
26.03.2021 00:00:00;3301;2609;26;666;485632
27.03.2021 00:00:00;2646;2802;23;-179;143342
28.03.2021 00:00:00;3233;2459;28;746;261036
29.03.2021 00:00:00;2799;2817;30;-48;154788
30.03.2021 00:00:00;3140;2523;24;593;483046
31.03.2021 00:00:00;3399;2765;29;605;358215
01.04.2021 00:00:00;3094;3003;30;61;353719
02.04.2021 00:00:00;3307;3044;34;229;281183
03.04.2021 00:00:00;2818;2887;26;-95;316492
04.04.2021 00:00:00;2331;2719;39;-427;244556
05.04.2021 00:00:00;2009;3165;28;-1184;132334
06.04.2021 00:00:00;2852;3523;22;-693;219544
07.04.2021 00:00:00;2871;3152;38;-319;516648
08.04.2021 00:00:00;2516;3306;31;-821;352501
09.04.2021 00:00:00;3452;3299;36;117;293340
10.04.2021 00:00:00;1966;2993;25;-1052;316396
11.04.2021 00:00:00;2060;2731;26;-697;200841
12.04.2021 00:00:00;2242;3038;28;-824;169508
13.04.2021 00:00:00;3181;3126;29;26;349278
14.04.2021 00:00:00;2736;3005;32;-301;505277
15.04.2021 00:00:00;2369;2749;25;-405;308943
16.04.2021 00:00:00;2368;3033;28;-693;286539
17.04.2021 00:00:00;2040;2613;32;-605;317349
18.04.2021 00:00:00;2012;2635;23;-646;207928
19.04.2021 00:00:00;2101;2412;21;-332;190653
20.04.2021 00:00:00;2532;2707;42;-217;320616
21.04.2021 00:00:00;2621;2920;18;-317;262443
22.04.2021 00:00:00;2483;2621;27;-165;307961
23.04.2021 00:00:00;1977;3099;13;-1135;280891
24.04.2021 00:00:00;1901;2449;23;-571;302593
25.04.2021 00:00:00;1589;2276;16;-703;199558
26.04.2021 00:00:00;1917;2130;22;-235;147739
27.04.2021 00:00:00;2279;2426;21;-168;426701
28.04.2021 00:00:00;2154;2659;27;-532;54657
29.04.2021 00:00:00;2121;2158;21;-58;272015
30.04.2021 00:00:00;1666;2729;15;-1078;303180
01.05.2021 00:00:00;1535;2200;25;-690;335502
02.05.2021 00:00:00;1109;1990;25;-906;155568
03.05.2021 00:00:00;1445;2173;16;-744;111903
04.05.2021 00:00:00;1728;2666;21;-959;399416
05.05.2021 00:00:00;1394;2416;14;-1036;347639
06.05.2021 00:00:00;1383;2214;16;-847;459327
07.05.2021 00:00:00;1159;2438;18;-1297;287929
08.05.2021 00:00:00;1064;2046;9;-991;309774
09.05.2021 00:00:00;741;2041;17;-1317;204215
10.05.2021 00:00:00;929;1978;16;-1065;135456
11.05.2021 00:00:00;1157;2194;6;-1043;363597
12.05.2021 00:00:00;1001;2148;20;-1167;379788
13.05.2021 00:00:00;848;1900;11;-1063;415694
14.05.2021 00:00:00;639;1899;6;-1266;141201
15.05.2021 00:00:00;686;1543;12;-869;277682
16.05.2021 00:00:00;523;1413;8;-898;175480
17.05.2021 00:00:00;641;1423;8;-790;138372
18.05.2021 00:00:00;845;1724;12;-891;309371
19.05.2021 00:00:00;615;1347;2;-734;396564
20.05.2021 00:00:00;660;1428;6;-774;388652
21.05.2021 00:00:00;570;1279;10;-719;424152
22.05.2021 00:00:00;511;1119;8;-616;479351
23.05.2021 00:00:00;349;877;9;-537;348172
24.05.2021 00:00:00;407;862;5;-460;211515
25.05.2021 00:00:00;489;1072;6;-589;382294
26.05.2021 00:00:00;610;830;8;-228;442992
27.05.2021 00:00:00;540;865;6;-331;542328
28.05.2021 00:00:00;426;785;8;-367;332288
29.05.2021 00:00:00;385;825;5;-445;435113
30.05.2021 00:00:00;326;662;5;-341;339485
31.05.2021 00:00:00;360;681;4;-325;212485
01.06.2021 00:00:00;489;851;6;-368;346340
02.06.2021 00:00:00;304;615;6;-317;925527
03.06.2021 00:00:00;349;556;4;-211;681027
04.06.2021 00:00:00;285;477;2;-194;381242
05.06.2021 00:00:00;326;560;4;-238;748649
06.06.2021 00:00:00;312;369;5;-62;419385
07.06.2021 00:00:00;310;500;4;-194;292615
08.06.2021 00:00:00;357;600;4;-247;412011
09.06.2021 00:00:00;287;486;3;-202;443161
10.06.2021 00:00:00;226;462;0;-236;516503
11.06.2021 00:00:00;199;427;3;-231;325511
12.06.2021 00:00:00;207;443;4;-240;457254
13.06.2021 00:00:00;103;313;2;-212;420545
14.06.2021 00:00:00;147;398;2;-253;312751
15.06.2021 00:00:00;181;361;3;-183;354433
16.06.2021 00:00:00;171;337;2;-168;354696
17.06.2021 00:00:00;131;388;2;-259;526047
18.06.2021 00:00:00;149;357;4;-212;489691
19.06.2021 00:00:00;107;306;2;-201;480332
20.06.2021 00:00:00;116;215;1;-100;418937
21.06.2021 00:00:00;104;211;2;-109;375017
22.06.2021 00:00:00;120;296;0;-176;705626
23.06.2021 00:00:00;100;174;2;-76;389863
24.06.2021 00:00:00;108;223;2;-117;290906
25.06.2021 00:00:00;119;175;0;-56;451660
26.06.2021 00:00:00;67;166;2;-101;417608
27.06.2021 00:00:00;74;154;1;-81;312902
28.06.2021 00:00:00;93;157;0;-64;427614
29.06.2021 00:00:00;108;181;2;-75;350968
30.06.2021 00:00:00;82;158;0;-76;291247
01.07.2021 00:00:00;111;156;1;-46;354947
02.07.2021 00:00:00;139;120;1;18;259390
03.07.2021 00:00:00;78;164;0;-86;343935
