Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
17.04.2020 00:00:00;100;422;13;-335;6456
18.04.2020 00:00:00;60;256;17;-213;6660
19.04.2020 00:00:00;47;161;16;-130;3312
20.04.2020 00:00:00;68;387;9;-328;3705
21.04.2020 00:00:00;70;432;18;-380;6069
22.04.2020 00:00:00;73;260;12;-199;12776
23.04.2020 00:00:00;60;247;6;-193;4041
24.04.2020 00:00:00;79;265;7;-193;6851
25.04.2020 00:00:00;62;138;14;-90;8403
26.04.2020 00:00:00;35;110;9;-84;6542
27.04.2020 00:00:00;70;198;4;-132;4906
28.04.2020 00:00:00;49;170;13;-134;7041
29.04.2020 00:00:00;61;175;6;-120;8176
30.04.2020 00:00:00;54;204;6;-156;8645
01.05.2020 00:00:00;37;112;3;-78;7680
02.05.2020 00:00:00;28;80;2;-54;5540
03.05.2020 00:00:00;12;58;6;-52;4736
04.05.2020 00:00:00;30;150;3;-123;4716
05.05.2020 00:00:00;54;124;3;-73;6812
06.05.2020 00:00:00;46;119;4;-77;6371
07.05.2020 00:00:00;38;121;2;-85;5640
08.05.2020 00:00:00;50;167;5;-122;6175
09.05.2020 00:00:00;30;74;4;-48;7621
10.05.2020 00:00:00;15;57;2;-44;4818
11.05.2020 00:00:00;66;93;2;-29;2976
12.05.2020 00:00:00;38;89;1;-52;9830
13.05.2020 00:00:00;52;77;1;-26;6938
14.05.2020 00:00:00;54;75;3;-24;8354
15.05.2020 00:00:00;81;70;0;11;6745
16.05.2020 00:00:00;15;53;1;-39;6042
17.05.2020 00:00:00;26;25;1;0;5116
18.05.2020 00:00:00;58;51;3;4;3560
19.05.2020 00:00:00;60;69;1;-10;6366
20.05.2020 00:00:00;30;50;3;-23;7157
21.05.2020 00:00:00;32;56;2;-26;6045
22.05.2020 00:00:00;28;50;3;-25;4851
23.05.2020 00:00:00;24;47;1;-24;5875
24.05.2020 00:00:00;31;39;0;-8;5494
25.05.2020 00:00:00;25;58;1;-34;3484
26.05.2020 00:00:00;22;87;2;-67;5844
27.05.2020 00:00:00;50;74;0;-24;7521
28.05.2020 00:00:00;19;81;0;-62;8666
29.05.2020 00:00:00;42;57;1;-16;6930
30.05.2020 00:00:00;32;32;0;0;7841
31.05.2020 00:00:00;5;35;0;-30;6391
01.06.2020 00:00:00;19;30;1;-12;3286
02.06.2020 00:00:00;16;69;0;-53;4558
03.06.2020 00:00:00;53;37;3;13;6580
04.06.2020 00:00:00;17;48;2;-33;8508
05.06.2020 00:00:00;67;32;1;34;7983
06.06.2020 00:00:00;31;24;0;7;6463
07.06.2020 00:00:00;25;27;0;-2;3685
08.06.2020 00:00:00;24;54;1;-31;5164
09.06.2020 00:00:00;15;29;2;-16;6160
10.06.2020 00:00:00;34;36;2;-4;5423
11.06.2020 00:00:00;22;30;0;-8;3967
12.06.2020 00:00:00;37;26;0;11;6270
13.06.2020 00:00:00;22;27;1;-6;4395
14.06.2020 00:00:00;18;16;3;-1;3864
15.06.2020 00:00:00;53;33;5;15;2830
16.06.2020 00:00:00;19;22;2;-5;5030
17.06.2020 00:00:00;31;37;1;-7;7915
18.06.2020 00:00:00;32;31;0;1;5312
19.06.2020 00:00:00;52;35;1;16;6203
20.06.2020 00:00:00;32;35;2;-5;6078
21.06.2020 00:00:00;29;13;1;15;2376
22.06.2020 00:00:00;31;39;1;-9;5216
23.06.2020 00:00:00;43;36;2;5;6673
24.06.2020 00:00:00;35;23;2;10;6111
25.06.2020 00:00:00;44;33;1;10;5659
26.06.2020 00:00:00;74;25;0;49;6199
27.06.2020 00:00:00;45;31;2;12;7053
28.06.2020 00:00:00;63;22;1;40;5025
29.06.2020 00:00:00;49;36;1;12;3855
30.06.2020 00:00:00;101;32;0;69;6381
01.07.2020 00:00:00;95;32;0;63;8110
02.07.2020 00:00:00;80;43;0;37;7834
03.07.2020 00:00:00;133;46;1;86;6805
04.07.2020 00:00:00;106;23;0;83;7174
05.07.2020 00:00:00;77;29;0;48;5125
06.07.2020 00:00:00;68;39;0;29;6301
07.07.2020 00:00:00;91;46;0;45;6044
08.07.2020 00:00:00;117;45;0;72;8071
09.07.2020 00:00:00;72;52;0;20;7507
10.07.2020 00:00:00;105;61;0;44;7757
11.07.2020 00:00:00;90;53;2;35;8225
12.07.2020 00:00:00;52;46;1;5;5031
13.07.2020 00:00:00;98;85;1;12;3876
14.07.2020 00:00:00;122;113;0;9;7512
15.07.2020 00:00:00;131;80;1;50;8165
16.07.2020 00:00:00;141;110;0;31;10052
17.07.2020 00:00:00;124;143;0;-19;8068
18.07.2020 00:00:00;81;61;0;20;8677
19.07.2020 00:00:00;87;55;0;32;5579
20.07.2020 00:00:00;90;102;2;-14;49767
21.07.2020 00:00:00;137;130;0;7;7164
22.07.2020 00:00:00;162;90;0;72;9081
23.07.2020 00:00:00;117;90;1;26;11350
24.07.2020 00:00:00;153;104;0;49;7810
25.07.2020 00:00:00;112;86;1;25;7049
26.07.2020 00:00:00;101;61;0;40;7008
27.07.2020 00:00:00;96;155;3;-62;5271
28.07.2020 00:00:00;153;148;0;5;8037
29.07.2020 00:00:00;102;116;1;-15;9396
30.07.2020 00:00:00;190;123;0;67;9434
31.07.2020 00:00:00;123;131;0;-8;10425
01.08.2020 00:00:00;62;95;0;-33;7358
02.08.2020 00:00:00;70;94;1;-25;7495
03.08.2020 00:00:00;93;183;0;-90;5123
04.08.2020 00:00:00;83;160;0;-77;6341
05.08.2020 00:00:00;159;153;1;5;7124
06.08.2020 00:00:00;119;124;1;-6;13373
07.08.2020 00:00:00;90;137;1;-48;10030
08.08.2020 00:00:00;104;91;1;12;7934
09.08.2020 00:00:00;72;69;0;3;6629
10.08.2020 00:00:00;158;138;0;20;3890
11.08.2020 00:00:00;187;97;2;88;8750
12.08.2020 00:00:00;191;135;1;55;8510
13.08.2020 00:00:00;251;97;2;152;8490
14.08.2020 00:00:00;349;110;1;238;11924
15.08.2020 00:00:00;156;82;0;74;5922
16.08.2020 00:00:00;169;74;0;95;9136
17.08.2020 00:00:00;259;112;0;147;5577
18.08.2020 00:00:00;252;142;0;110;13821
19.08.2020 00:00:00;347;132;1;214;11283
20.08.2020 00:00:00;331;143;0;188;12266
21.08.2020 00:00:00;302;209;1;92;13972
22.08.2020 00:00:00;229;148;0;81;11746
23.08.2020 00:00:00;192;158;0;34;7832
24.08.2020 00:00:00;242;201;1;40;6219
25.08.2020 00:00:00;301;229;0;72;8883
26.08.2020 00:00:00;319;224;0;95;9110
27.08.2020 00:00:00;226;261;0;-35;14044
28.08.2020 00:00:00;394;339;0;55;14701
29.08.2020 00:00:00;236;177;0;59;12799
30.08.2020 00:00:00;223;208;0;15;11349
31.08.2020 00:00:00;221;236;1;-16;8619
01.09.2020 00:00:00;286;218;1;67;12416
02.09.2020 00:00:00;429;259;0;170;17441
03.09.2020 00:00:00;367;317;0;50;11689
04.09.2020 00:00:00;380;376;2;2;14232
05.09.2020 00:00:00;217;220;0;-3;11318
06.09.2020 00:00:00;367;172;0;195;8018
07.09.2020 00:00:00;396;316;0;80;10398
08.09.2020 00:00:00;552;312;1;239;10254
09.09.2020 00:00:00;691;259;0;432;11582
10.09.2020 00:00:00;599;222;4;373;14971
11.09.2020 00:00:00;930;376;4;550;13789
12.09.2020 00:00:00;414;232;2;180;14674
13.09.2020 00:00:00;414;259;0;155;10573
14.09.2020 00:00:00;820;282;1;537;9342
15.09.2020 00:00:00;722;367;0;355;13100
16.09.2020 00:00:00;854;337;4;513;15331
17.09.2020 00:00:00;806;412;3;391;15272
18.09.2020 00:00:00;874;490;3;381;18854
19.09.2020 00:00:00;667;345;0;322;18134
20.09.2020 00:00:00;471;382;4;85;12584
21.09.2020 00:00:00;582;675;3;-96;13412
22.09.2020 00:00:00;718;630;3;85;14552
23.09.2020 00:00:00;804;652;5;147;16617
24.09.2020 00:00:00;657;593;3;61;18518
25.09.2020 00:00:00;762;861;3;-102;20409
26.09.2020 00:00:00;590;575;4;11;17443
27.09.2020 00:00:00;545;427;5;113;9865
28.09.2020 00:00:00;738;799;1;-62;14493
29.09.2020 00:00:00;759;744;5;10;16586
30.09.2020 00:00:00;853;719;1;133;31409
01.10.2020 00:00:00;790;648;6;136;18586
02.10.2020 00:00:00;1013;856;5;152;21839
03.10.2020 00:00:00;718;575;4;139;15456
04.10.2020 00:00:00;737;432;8;297;12505
05.10.2020 00:00:00;927;586;7;334;11895
06.10.2020 00:00:00;1078;669;8;401;18237
07.10.2020 00:00:00;1273;728;6;539;18589
08.10.2020 00:00:00;1107;720;8;379;21762
09.10.2020 00:00:00;1256;776;5;475;18575
10.10.2020 00:00:00;1013;690;6;317;19956
11.10.2020 00:00:00;830;589;9;232;13876
12.10.2020 00:00:00;1142;848;9;285;13668
13.10.2020 00:00:00;1320;784;5;531;21708
14.10.2020 00:00:00;1435;873;5;557;17033
15.10.2020 00:00:00;1522;786;6;730;19813
16.10.2020 00:00:00;1795;1116;8;671;16119
17.10.2020 00:00:00;1484;826;16;642;25109
18.10.2020 00:00:00;1197;672;8;517;15315
19.10.2020 00:00:00;1646;1050;11;585;14550
20.10.2020 00:00:00;1970;1041;12;917;19469
21.10.2020 00:00:00;2654;861;18;1775;21077
22.10.2020 00:00:00;3229;1021;19;2189;25278
23.10.2020 00:00:00;3347;1213;12;2122;28024
24.10.2020 00:00:00;2969;1026;12;1931;24189
25.10.2020 00:00:00;2476;950;18;1508;17744
26.10.2020 00:00:00;2782;1076;25;1681;23216
27.10.2020 00:00:00;4374;1465;28;2881;14112
28.10.2020 00:00:00;4462;1872;32;2558;27379
29.10.2020 00:00:00;5037;1839;36;3162;24506
30.10.2020 00:00:00;5710;2429;36;3245;26421
31.10.2020 00:00:00;4786;2086;46;2654;28742
01.11.2020 00:00:00;4477;1884;32;2561;23316
02.11.2020 00:00:00;5186;2441;38;2707;23450
03.11.2020 00:00:00;6351;2589;53;3709;25881
04.11.2020 00:00:00;7099;2894;55;4150;29433
05.11.2020 00:00:00;6954;2958;59;3937;28133
06.11.2020 00:00:00;8085;4024;43;4018;33067
07.11.2020 00:00:00;5316;3596;68;1652;29810
08.11.2020 00:00:00;5743;3399;51;2293;26867
09.11.2020 00:00:00;6246;4228;73;1945;26376
10.11.2020 00:00:00;7422;4414;64;2944;26540
11.11.2020 00:00:00;9174;4804;76;4294;31571
12.11.2020 00:00:00;8237;5308;80;2849;38226
13.11.2020 00:00:00;6996;6409;93;494;32328
14.11.2020 00:00:00;5106;6126;83;-1103;33067
15.11.2020 00:00:00;4622;5382;81;-841;27080
16.11.2020 00:00:00;6070;6228;92;-250;26232
17.11.2020 00:00:00;7522;6450;96;976;29050
18.11.2020 00:00:00;6433;6045;83;305;33128
19.11.2020 00:00:00;6605;6189;102;314;31316
20.11.2020 00:00:00;6460;7639;112;-1291;33190
21.11.2020 00:00:00;5152;6457;103;-1408;30808
22.11.2020 00:00:00;2439;5801;87;-3449;29831
23.11.2020 00:00:00;4599;6358;105;-1864;20422
24.11.2020 00:00:00;5741;6655;96;-1010;28070
25.11.2020 00:00:00;5388;5955;110;-677;30569
26.11.2020 00:00:00;5014;5801;104;-891;33318
27.11.2020 00:00:00;4235;6737;110;-2612;27048
28.11.2020 00:00:00;3739;5428;108;-1797;40205
29.11.2020 00:00:00;2390;5179;101;-2890;22197
30.11.2020 00:00:00;3372;5785;114;-2527;15054
01.12.2020 00:00:00;3932;5831;120;-2019;23192
02.12.2020 00:00:00;3572;5919;117;-2464;27862
03.12.2020 00:00:00;3656;5328;123;-1795;31294
04.12.2020 00:00:00;3589;5747;115;-2273;28674
05.12.2020 00:00:00;2865;4700;109;-1944;20053
06.12.2020 00:00:00;2065;3659;93;-1687;18118
07.12.2020 00:00:00;2512;4578;113;-2179;14577
08.12.2020 00:00:00;2631;4382;100;-1851;19643
09.12.2020 00:00:00;2480;3910;111;-1541;20351
10.12.2020 00:00:00;3083;4038;101;-1056;27915
11.12.2020 00:00:00;2837;3826;116;-1105;25394
12.12.2020 00:00:00;2634;3309;76;-751;30917
13.12.2020 00:00:00;2493;2733;88;-328;21202
14.12.2020 00:00:00;2740;3252;97;-609;17562
15.12.2020 00:00:00;2755;3780;84;-1109;21037
16.12.2020 00:00:00;2388;3089;87;-788;28747
17.12.2020 00:00:00;1949;3039;89;-1179;28216
18.12.2020 00:00:00;2151;2930;85;-864;31414
19.12.2020 00:00:00;1503;2462;70;-1029;33800
20.12.2020 00:00:00;1352;2533;72;-1253;24990
21.12.2020 00:00:00;2107;2940;65;-898;20957
22.12.2020 00:00:00;2555;3233;81;-759;29463
23.12.2020 00:00:00;2853;3127;76;-350;38440
24.12.2020 00:00:00;1808;2600;68;-860;29151
25.12.2020 00:00:00;1284;2285;54;-1055;21616
26.12.2020 00:00:00;1165;1935;79;-849;14425
27.12.2020 00:00:00;1697;1941;45;-289;9909
28.12.2020 00:00:00;2128;2021;73;34;21246
29.12.2020 00:00:00;2975;2086;50;839;15563
30.12.2020 00:00:00;2712;2158;67;487;16085
31.12.2020 00:00:00;2003;2074;58;-129;26789
01.01.2021 00:00:00;1592;2376;52;-836;20462
02.01.2021 00:00:00;1636;2241;52;-657;0
03.01.2021 00:00:00;1898;1949;42;-93;-76893
04.01.2021 00:00:00;2293;2049;64;180;12601
05.01.2021 00:00:00;2957;2175;48;734;15450
06.01.2021 00:00:00;2084;1840;53;191;22630
07.01.2021 00:00:00;2002;2263;59;-320;16752
08.01.2021 00:00:00;2292;2587;48;-343;23605
09.01.2021 00:00:00;1553;2084;31;-562;19780
10.01.2021 00:00:00;1387;1883;46;-542;14175
11.01.2021 00:00:00;1706;2262;57;-613;14089
12.01.2021 00:00:00;2162;2051;56;55;2945871
13.01.2021 00:00:00;1657;2124;58;-525;124267
14.01.2021 00:00:00;1533;2054;47;-568;390264
15.01.2021 00:00:00;1558;2202;52;-696;79635
16.01.2021 00:00:00;1324;1810;51;-537;79124
17.01.2021 00:00:00;1011;1667;40;-696;52039
18.01.2021 00:00:00;1629;1910;51;-332;106991
19.01.2021 00:00:00;1656;1852;40;-236;180970
20.01.2021 00:00:00;1741;1625;35;81;610150
21.01.2021 00:00:00;1789;1569;53;167;46353
22.01.2021 00:00:00;1450;1714;36;-300;58656
23.01.2021 00:00:00;1264;1392;53;-181;89237
24.01.2021 00:00:00;947;1289;34;-376;51994
25.01.2021 00:00:00;1424;1560;42;-178;67705
26.01.2021 00:00:00;1582;1539;47;-4;103256
27.01.2021 00:00:00;1471;1478;38;-45;91061
28.01.2021 00:00:00;1421;1613;39;-231;92444
29.01.2021 00:00:00;1487;1702;44;-259;71028
30.01.2021 00:00:00;1099;1537;35;-473;125459
31.01.2021 00:00:00;1134;1400;39;-305;69704
01.02.2021 00:00:00;1215;1519;38;-342;126053
02.02.2021 00:00:00;1642;1526;41;75;81397
03.02.2021 00:00:00;1521;1290;30;201;181897
04.02.2021 00:00:00;1267;1370;29;-132;108302
05.02.2021 00:00:00;1368;1554;25;-211;87206
06.02.2021 00:00:00;1145;1340;27;-222;159889
07.02.2021 00:00:00;999;1060;26;-87;212647
08.02.2021 00:00:00;1233;1339;28;-134;128988
09.02.2021 00:00:00;1470;1256;29;185;310611
10.02.2021 00:00:00;1668;1356;33;279;221201
11.02.2021 00:00:00;1566;1430;24;112;231481
12.02.2021 00:00:00;1268;1411;24;-167;203715
13.02.2021 00:00:00;1171;1347;24;-200;214321
14.02.2021 00:00:00;1168;1119;21;28;139545
15.02.2021 00:00:00;1499;1321;25;153;157018
16.02.2021 00:00:00;1658;1339;20;299;291200
17.02.2021 00:00:00;1899;1270;29;600;206359
18.02.2021 00:00:00;1709;1265;21;423;274347
19.02.2021 00:00:00;2093;1497;16;580;200765
20.02.2021 00:00:00;1665;1328;20;317;236088
21.02.2021 00:00:00;1226;1250;22;-46;198975
22.02.2021 00:00:00;1898;1226;24;648;93176
23.02.2021 00:00:00;1970;1272;20;678;258396
24.02.2021 00:00:00;2450;1262;18;1170;261319
25.02.2021 00:00:00;1897;1232;19;646;268901
26.02.2021 00:00:00;2497;1510;19;968;223250
27.02.2021 00:00:00;2225;1520;23;682;318941
28.02.2021 00:00:00;1402;1324;23;55;156014
01.03.2021 00:00:00;2195;1579;16;600;95564
02.03.2021 00:00:00;2458;1511;16;931;354794
03.03.2021 00:00:00;2400;1605;21;774;244731
04.03.2021 00:00:00;2356;1761;17;578;261250
05.03.2021 00:00:00;2764;1982;18;764;259495
06.03.2021 00:00:00;2252;1704;26;522;250673
07.03.2021 00:00:00;1948;1618;18;312;158844
08.03.2021 00:00:00;2527;1808;18;701;122080
09.03.2021 00:00:00;2417;1880;21;516;395907
10.03.2021 00:00:00;2869;1783;19;1067;278184
11.03.2021 00:00:00;3053;1660;24;1369;219654
12.03.2021 00:00:00;3032;2133;26;873;357890
13.03.2021 00:00:00;2524;2019;27;478;271761
14.03.2021 00:00:00;1908;1793;25;90;167435
15.03.2021 00:00:00;2759;2032;24;703;139103
16.03.2021 00:00:00;2873;2075;22;776;355721
17.03.2021 00:00:00;3522;2101;32;1389;436660
18.03.2021 00:00:00;3218;2027;25;1166;298583
19.03.2021 00:00:00;3649;2755;30;864;269448
20.03.2021 00:00:00;2692;2266;19;407;278034
21.03.2021 00:00:00;2439;1664;28;747;192964
22.03.2021 00:00:00;3019;2172;31;816;159929
23.03.2021 00:00:00;3543;2345;18;1180;369807
24.03.2021 00:00:00;3446;2306;23;1117;300842
25.03.2021 00:00:00;3216;2410;30;776;418328
26.03.2021 00:00:00;3303;2611;26;666;485632
27.03.2021 00:00:00;2645;2804;23;-182;143342
28.03.2021 00:00:00;3233;2456;28;749;261036
29.03.2021 00:00:00;2796;2827;30;-61;154788
30.03.2021 00:00:00;3136;2521;25;590;483046
31.03.2021 00:00:00;3398;2767;29;602;358215
01.04.2021 00:00:00;3091;3009;30;52;353719
02.04.2021 00:00:00;3306;3054;34;218;281183
03.04.2021 00:00:00;2818;2895;26;-103;316492
04.04.2021 00:00:00;2330;2725;39;-434;244556
05.04.2021 00:00:00;2009;3173;28;-1192;132334
06.04.2021 00:00:00;2851;3529;22;-700;219544
07.04.2021 00:00:00;2871;3166;38;-333;516648
08.04.2021 00:00:00;2515;3312;31;-828;352501
09.04.2021 00:00:00;3454;3308;36;110;293340
10.04.2021 00:00:00;1966;3010;25;-1069;316396
11.04.2021 00:00:00;2059;2739;26;-706;200841
12.04.2021 00:00:00;2240;3056;28;-844;169508
13.04.2021 00:00:00;3181;3138;29;14;349278
14.04.2021 00:00:00;2736;3015;32;-311;505277
15.04.2021 00:00:00;2368;2769;25;-426;308943
16.04.2021 00:00:00;2366;3043;28;-705;286539
17.04.2021 00:00:00;2037;2637;32;-632;317349
18.04.2021 00:00:00;2014;2638;23;-647;207928
19.04.2021 00:00:00;2100;2427;21;-348;190653
20.04.2021 00:00:00;2527;2711;42;-226;320616
21.04.2021 00:00:00;2618;2922;18;-322;262443
22.04.2021 00:00:00;2484;2638;27;-181;307961
23.04.2021 00:00:00;1973;3107;13;-1147;280891
24.04.2021 00:00:00;1899;2455;23;-579;302593
25.04.2021 00:00:00;1589;2272;16;-699;199558
26.04.2021 00:00:00;1916;2127;22;-233;147739
27.04.2021 00:00:00;2278;2434;21;-177;426701
28.04.2021 00:00:00;2156;2664;27;-535;54657
29.04.2021 00:00:00;2120;2162;21;-63;272015
30.04.2021 00:00:00;1667;2731;15;-1079;303180
01.05.2021 00:00:00;1537;2200;25;-688;335502
02.05.2021 00:00:00;1107;1992;25;-910;155568
03.05.2021 00:00:00;1446;2182;16;-752;111903
04.05.2021 00:00:00;1726;2663;21;-958;399416
05.05.2021 00:00:00;1393;2422;14;-1043;347639
06.05.2021 00:00:00;1383;2214;16;-847;459327
07.05.2021 00:00:00;1155;2441;18;-1304;287929
08.05.2021 00:00:00;1063;2039;9;-985;309774
09.05.2021 00:00:00;742;2043;17;-1318;204215
10.05.2021 00:00:00;926;1974;16;-1064;135456
11.05.2021 00:00:00;1158;2192;6;-1040;363597
12.05.2021 00:00:00;998;2151;22;-1175;379788
13.05.2021 00:00:00;848;1897;11;-1060;415694
14.05.2021 00:00:00;640;1894;6;-1260;141201
15.05.2021 00:00:00;687;1544;12;-869;277682
16.05.2021 00:00:00;521;1411;9;-899;175480
17.05.2021 00:00:00;640;1430;8;-798;138372
18.05.2021 00:00:00;843;1723;12;-892;309371
19.05.2021 00:00:00;611;1349;2;-740;396564
20.05.2021 00:00:00;660;1431;6;-777;388652
21.05.2021 00:00:00;569;1290;10;-731;424152
22.05.2021 00:00:00;510;1125;8;-623;479351
23.05.2021 00:00:00;349;877;9;-537;348172
24.05.2021 00:00:00;407;865;5;-463;211515
25.05.2021 00:00:00;487;1088;6;-607;382294
26.05.2021 00:00:00;609;839;9;-239;442992
27.05.2021 00:00:00;539;871;6;-338;542328
28.05.2021 00:00:00;423;784;8;-369;332288
29.05.2021 00:00:00;384;822;5;-443;435113
30.05.2021 00:00:00;325;663;5;-343;339485
31.05.2021 00:00:00;360;682;4;-326;212485
01.06.2021 00:00:00;489;853;6;-370;346340
02.06.2021 00:00:00;303;616;6;-319;925527
03.06.2021 00:00:00;349;555;4;-210;681027
04.06.2021 00:00:00;284;481;2;-199;381242
05.06.2021 00:00:00;326;560;4;-238;748649
06.06.2021 00:00:00;312;368;5;-61;419385
07.06.2021 00:00:00;309;502;4;-197;292615
08.06.2021 00:00:00;356;603;4;-251;412011
09.06.2021 00:00:00;287;482;3;-198;443161
10.06.2021 00:00:00;226;466;0;-240;516503
11.06.2021 00:00:00;198;426;3;-231;325511
12.06.2021 00:00:00;207;448;4;-245;457254
13.06.2021 00:00:00;103;313;2;-212;420545
14.06.2021 00:00:00;147;401;2;-256;312751
15.06.2021 00:00:00;182;364;3;-185;354433
16.06.2021 00:00:00;171;339;2;-170;354696
17.06.2021 00:00:00;131;387;2;-258;526047
18.06.2021 00:00:00;149;357;4;-212;489691
19.06.2021 00:00:00;108;303;2;-197;480332
20.06.2021 00:00:00;115;221;1;-107;418937
21.06.2021 00:00:00;103;214;2;-113;375017
22.06.2021 00:00:00;117;299;0;-182;705626
23.06.2021 00:00:00;98;176;3;-81;389863
24.06.2021 00:00:00;108;225;3;-120;290906
25.06.2021 00:00:00;117;176;0;-59;451660
26.06.2021 00:00:00;66;168;2;-104;417608
27.06.2021 00:00:00;73;166;1;-94;312902
28.06.2021 00:00:00;93;169;1;-77;427614
29.06.2021 00:00:00;106;180;2;-76;350968
30.06.2021 00:00:00;80;167;0;-87;291247
01.07.2021 00:00:00;108;157;1;-50;354947
02.07.2021 00:00:00;105;128;3;-26;259390
03.07.2021 00:00:00;68;183;3;-118;343935
04.07.2021 00:00:00;73;87;0;-14;561265
05.07.2021 00:00:00;105;128;0;-23;322102
06.07.2021 00:00:00;126;140;1;-15;347381
07.07.2021 00:00:00;150;129;1;20;335988
08.07.2021 00:00:00;174;96;0;78;382522
09.07.2021 00:00:00;177;103;0;74;314230
10.07.2021 00:00:00;155;80;0;75;413896
11.07.2021 00:00:00;186;87;0;99;371928
12.07.2021 00:00:00;244;68;0;176;316160
13.07.2021 00:00:00;274;107;3;164;346475
14.07.2021 00:00:00;304;94;1;209;281780
15.07.2021 00:00:00;353;101;0;252;729443
16.07.2021 00:00:00;421;115;1;305;342544
17.07.2021 00:00:00;329;99;0;230;409271
18.07.2021 00:00:00;270;103;0;167;368400
19.07.2021 00:00:00;360;123;0;237;262510
20.07.2021 00:00:00;353;148;0;205;446461
