Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
17.04.2020 00:00:00;100;423;13;-336;6456
18.04.2020 00:00:00;60;256;17;-213;6660
19.04.2020 00:00:00;47;163;16;-132;3312
20.04.2020 00:00:00;68;386;9;-327;3705
21.04.2020 00:00:00;70;433;18;-381;6069
22.04.2020 00:00:00;73;260;12;-199;12776
23.04.2020 00:00:00;60;247;6;-193;4041
24.04.2020 00:00:00;79;264;7;-192;6851
25.04.2020 00:00:00;62;138;14;-90;8403
26.04.2020 00:00:00;35;110;9;-84;6542
27.04.2020 00:00:00;70;198;4;-132;4906
28.04.2020 00:00:00;49;170;13;-134;7041
29.04.2020 00:00:00;61;175;6;-120;8176
30.04.2020 00:00:00;54;204;6;-156;8645
01.05.2020 00:00:00;37;111;3;-77;7680
02.05.2020 00:00:00;28;80;2;-54;5540
03.05.2020 00:00:00;12;58;6;-52;4736
04.05.2020 00:00:00;30;151;3;-124;4716
05.05.2020 00:00:00;54;124;3;-73;6812
06.05.2020 00:00:00;46;119;4;-77;6371
07.05.2020 00:00:00;38;119;2;-83;5640
08.05.2020 00:00:00;50;167;5;-122;6175
09.05.2020 00:00:00;30;74;4;-48;7621
10.05.2020 00:00:00;15;57;2;-44;4818
11.05.2020 00:00:00;66;93;2;-29;2976
12.05.2020 00:00:00;38;91;1;-54;9830
13.05.2020 00:00:00;52;76;1;-25;6938
14.05.2020 00:00:00;54;76;3;-25;8354
15.05.2020 00:00:00;81;70;0;11;6745
16.05.2020 00:00:00;15;53;1;-39;6042
17.05.2020 00:00:00;26;25;1;0;5116
18.05.2020 00:00:00;58;51;3;4;3560
19.05.2020 00:00:00;60;69;1;-10;6366
20.05.2020 00:00:00;30;51;3;-24;7157
21.05.2020 00:00:00;32;56;2;-26;6045
22.05.2020 00:00:00;28;51;3;-26;4851
23.05.2020 00:00:00;24;47;1;-24;5875
24.05.2020 00:00:00;31;39;0;-8;5494
25.05.2020 00:00:00;25;58;1;-34;3484
26.05.2020 00:00:00;22;86;2;-66;5844
27.05.2020 00:00:00;50;76;0;-26;7521
28.05.2020 00:00:00;19;81;0;-62;8666
29.05.2020 00:00:00;42;57;1;-16;6930
30.05.2020 00:00:00;32;32;0;0;7841
31.05.2020 00:00:00;5;35;0;-30;6391
01.06.2020 00:00:00;19;30;1;-12;3286
02.06.2020 00:00:00;16;69;0;-53;4558
03.06.2020 00:00:00;53;37;3;13;6580
04.06.2020 00:00:00;17;48;2;-33;8508
05.06.2020 00:00:00;67;32;1;34;7983
06.06.2020 00:00:00;31;24;0;7;6463
07.06.2020 00:00:00;25;27;0;-2;3685
08.06.2020 00:00:00;24;54;1;-31;5164
09.06.2020 00:00:00;15;29;2;-16;6160
10.06.2020 00:00:00;34;36;2;-4;5423
11.06.2020 00:00:00;22;30;0;-8;3967
12.06.2020 00:00:00;37;26;0;11;6270
13.06.2020 00:00:00;22;26;1;-5;4395
14.06.2020 00:00:00;18;17;3;-2;3864
15.06.2020 00:00:00;53;33;5;15;2830
16.06.2020 00:00:00;19;22;2;-5;5030
17.06.2020 00:00:00;31;37;1;-7;7915
18.06.2020 00:00:00;32;31;0;1;5312
19.06.2020 00:00:00;52;35;1;16;6203
20.06.2020 00:00:00;32;35;2;-5;6078
21.06.2020 00:00:00;29;13;1;15;2376
22.06.2020 00:00:00;31;39;1;-9;5216
23.06.2020 00:00:00;43;36;2;5;6673
24.06.2020 00:00:00;35;23;2;10;6111
25.06.2020 00:00:00;44;33;1;10;5659
26.06.2020 00:00:00;74;25;0;49;6199
27.06.2020 00:00:00;45;31;2;12;7053
28.06.2020 00:00:00;63;22;1;40;5025
29.06.2020 00:00:00;49;36;1;12;3855
30.06.2020 00:00:00;101;32;0;69;6381
01.07.2020 00:00:00;95;32;0;63;8110
02.07.2020 00:00:00;80;43;0;37;7834
03.07.2020 00:00:00;133;46;1;86;6805
04.07.2020 00:00:00;106;23;0;83;7174
05.07.2020 00:00:00;77;28;0;49;5125
06.07.2020 00:00:00;68;40;0;28;6301
07.07.2020 00:00:00;91;46;0;45;6044
08.07.2020 00:00:00;117;45;0;72;8071
09.07.2020 00:00:00;72;52;0;20;7507
10.07.2020 00:00:00;105;61;0;44;7757
11.07.2020 00:00:00;90;54;2;34;8225
12.07.2020 00:00:00;52;46;1;5;5031
13.07.2020 00:00:00;98;85;1;12;3876
14.07.2020 00:00:00;122;113;0;9;7512
15.07.2020 00:00:00;130;80;1;49;8165
16.07.2020 00:00:00;141;110;0;31;10052
17.07.2020 00:00:00;124;142;0;-18;8068
18.07.2020 00:00:00;81;61;0;20;8677
19.07.2020 00:00:00;87;54;0;33;5579
20.07.2020 00:00:00;90;102;2;-14;49767
21.07.2020 00:00:00;137;130;0;7;7164
22.07.2020 00:00:00;162;90;0;72;9081
23.07.2020 00:00:00;117;90;1;26;11350
24.07.2020 00:00:00;153;103;0;50;7810
25.07.2020 00:00:00;112;85;1;26;7049
26.07.2020 00:00:00;101;61;0;40;7008
27.07.2020 00:00:00;96;155;3;-62;5271
28.07.2020 00:00:00;153;147;0;6;8037
29.07.2020 00:00:00;102;116;1;-15;9396
30.07.2020 00:00:00;190;123;0;67;9434
31.07.2020 00:00:00;123;131;0;-8;10425
01.08.2020 00:00:00;62;96;0;-34;7358
02.08.2020 00:00:00;70;94;1;-25;7495
03.08.2020 00:00:00;93;183;0;-90;5123
04.08.2020 00:00:00;83;159;0;-76;6341
05.08.2020 00:00:00;159;153;1;5;7124
06.08.2020 00:00:00;119;125;1;-7;13373
07.08.2020 00:00:00;90;137;1;-48;10030
08.08.2020 00:00:00;104;91;1;12;7934
09.08.2020 00:00:00;72;69;0;3;6629
10.08.2020 00:00:00;158;139;0;19;3890
11.08.2020 00:00:00;187;97;2;88;8750
12.08.2020 00:00:00;191;135;1;55;8510
13.08.2020 00:00:00;251;97;2;152;8490
14.08.2020 00:00:00;349;110;1;238;11924
15.08.2020 00:00:00;156;82;0;74;5922
16.08.2020 00:00:00;169;74;0;95;9136
17.08.2020 00:00:00;259;111;0;148;5577
18.08.2020 00:00:00;252;143;0;109;13821
19.08.2020 00:00:00;347;131;1;215;11283
20.08.2020 00:00:00;331;143;0;188;12266
21.08.2020 00:00:00;302;209;1;92;13972
22.08.2020 00:00:00;229;148;0;81;11746
23.08.2020 00:00:00;193;158;0;35;7832
24.08.2020 00:00:00;243;201;1;41;6219
25.08.2020 00:00:00;301;230;0;71;8883
26.08.2020 00:00:00;319;224;0;95;9110
27.08.2020 00:00:00;226;261;0;-35;14044
28.08.2020 00:00:00;394;339;0;55;14701
29.08.2020 00:00:00;236;176;0;60;12799
30.08.2020 00:00:00;223;210;0;13;11349
31.08.2020 00:00:00;221;235;1;-15;8619
01.09.2020 00:00:00;286;219;1;66;12416
02.09.2020 00:00:00;429;259;0;170;17441
03.09.2020 00:00:00;367;316;0;51;11689
04.09.2020 00:00:00;380;373;2;5;14232
05.09.2020 00:00:00;217;221;0;-4;11318
06.09.2020 00:00:00;367;172;0;195;8018
07.09.2020 00:00:00;396;316;0;80;10398
08.09.2020 00:00:00;552;312;1;239;10254
09.09.2020 00:00:00;691;259;0;432;11582
10.09.2020 00:00:00;599;222;4;373;14971
11.09.2020 00:00:00;930;376;4;550;13789
12.09.2020 00:00:00;414;232;2;180;14674
13.09.2020 00:00:00;414;260;0;154;10573
14.09.2020 00:00:00;820;283;1;536;9342
15.09.2020 00:00:00;722;367;0;355;13100
16.09.2020 00:00:00;854;336;4;514;15331
17.09.2020 00:00:00;806;412;3;391;15272
18.09.2020 00:00:00;874;492;3;379;18854
19.09.2020 00:00:00;667;345;0;322;18134
20.09.2020 00:00:00;471;383;4;84;12584
21.09.2020 00:00:00;582;675;3;-96;13412
22.09.2020 00:00:00;718;629;3;86;14552
23.09.2020 00:00:00;804;652;5;147;16617
24.09.2020 00:00:00;657;595;3;59;18518
25.09.2020 00:00:00;762;860;3;-101;20409
26.09.2020 00:00:00;590;573;4;13;17443
27.09.2020 00:00:00;545;426;5;114;9865
28.09.2020 00:00:00;738;801;1;-64;14493
29.09.2020 00:00:00;759;744;5;10;16586
30.09.2020 00:00:00;853;717;1;135;31409
01.10.2020 00:00:00;791;650;6;135;18586
02.10.2020 00:00:00;1013;856;5;152;21839
03.10.2020 00:00:00;718;576;4;138;15456
04.10.2020 00:00:00;737;435;8;294;12505
05.10.2020 00:00:00;927;585;7;335;11895
06.10.2020 00:00:00;1078;670;8;400;18237
07.10.2020 00:00:00;1272;727;6;539;18589
08.10.2020 00:00:00;1108;719;8;381;21762
09.10.2020 00:00:00;1257;776;5;476;18575
10.10.2020 00:00:00;1013;687;6;320;19956
11.10.2020 00:00:00;830;587;9;234;13876
12.10.2020 00:00:00;1142;849;9;284;13668
13.10.2020 00:00:00;1320;783;5;532;21708
14.10.2020 00:00:00;1435;873;5;557;17033
15.10.2020 00:00:00;1523;786;6;731;19813
16.10.2020 00:00:00;1794;1117;8;669;16119
17.10.2020 00:00:00;1484;825;16;643;25109
18.10.2020 00:00:00;1197;672;8;517;15315
19.10.2020 00:00:00;1646;1051;11;584;14550
20.10.2020 00:00:00;1971;1043;12;916;19469
21.10.2020 00:00:00;2654;865;18;1771;21077
22.10.2020 00:00:00;3229;1020;19;2190;25278
23.10.2020 00:00:00;3347;1217;12;2118;28024
24.10.2020 00:00:00;2969;1028;12;1929;24189
25.10.2020 00:00:00;2476;951;18;1507;17744
26.10.2020 00:00:00;2782;1076;25;1681;23216
27.10.2020 00:00:00;4374;1470;28;2876;14112
28.10.2020 00:00:00;4463;1868;32;2563;27379
29.10.2020 00:00:00;5039;1840;36;3163;24506
30.10.2020 00:00:00;5714;2423;36;3255;26421
31.10.2020 00:00:00;4787;2088;46;2653;28742
01.11.2020 00:00:00;4478;1885;32;2561;23316
02.11.2020 00:00:00;5189;2443;38;2708;23450
03.11.2020 00:00:00;6355;2587;53;3715;25881
04.11.2020 00:00:00;7100;2892;55;4153;29433
05.11.2020 00:00:00;6954;2958;59;3937;28133
06.11.2020 00:00:00;8087;4020;43;4024;33067
07.11.2020 00:00:00;5318;3601;68;1649;29810
08.11.2020 00:00:00;5743;3400;51;2292;26867
09.11.2020 00:00:00;6247;4231;73;1943;26376
10.11.2020 00:00:00;7425;4421;64;2940;26540
11.11.2020 00:00:00;9174;4809;76;4289;31571
12.11.2020 00:00:00;8241;5316;81;2844;38226
13.11.2020 00:00:00;6999;6407;93;499;32328
14.11.2020 00:00:00;5104;6133;83;-1112;33067
15.11.2020 00:00:00;4623;5384;81;-842;27080
16.11.2020 00:00:00;6073;6227;92;-246;26232
17.11.2020 00:00:00;7520;6449;96;975;29050
18.11.2020 00:00:00;6433;6042;83;308;33128
19.11.2020 00:00:00;6605;6186;102;317;31316
20.11.2020 00:00:00;6461;7644;112;-1295;33190
21.11.2020 00:00:00;5153;6460;103;-1410;30808
22.11.2020 00:00:00;2437;5808;87;-3458;29831
23.11.2020 00:00:00;4603;6360;105;-1862;20422
24.11.2020 00:00:00;5743;6660;96;-1013;28070
25.11.2020 00:00:00;5390;5953;110;-673;30569
26.11.2020 00:00:00;5015;5799;104;-888;33318
27.11.2020 00:00:00;4238;6733;110;-2605;27048
28.11.2020 00:00:00;3738;5431;108;-1801;40205
29.11.2020 00:00:00;2390;5177;102;-2889;22197
30.11.2020 00:00:00;3373;5783;114;-2524;15054
01.12.2020 00:00:00;3932;5831;121;-2020;23192
02.12.2020 00:00:00;3570;5925;117;-2472;27862
03.12.2020 00:00:00;3656;5328;123;-1795;31294
04.12.2020 00:00:00;3590;5747;115;-2272;28674
05.12.2020 00:00:00;2866;4699;108;-1941;20053
06.12.2020 00:00:00;2064;3661;93;-1690;18118
07.12.2020 00:00:00;2511;4577;113;-2179;14577
08.12.2020 00:00:00;2632;4382;100;-1850;19643
09.12.2020 00:00:00;2480;3906;111;-1537;20351
10.12.2020 00:00:00;3084;4035;101;-1052;27915
11.12.2020 00:00:00;2839;3829;116;-1106;25394
12.12.2020 00:00:00;2635;3311;76;-752;30917
13.12.2020 00:00:00;2494;2733;86;-325;21202
14.12.2020 00:00:00;2740;3256;97;-613;17562
15.12.2020 00:00:00;2755;3783;84;-1112;21037
16.12.2020 00:00:00;2388;3092;87;-791;28747
17.12.2020 00:00:00;1950;3039;89;-1178;28216
18.12.2020 00:00:00;2151;2933;85;-867;31414
19.12.2020 00:00:00;1503;2460;70;-1027;33800
20.12.2020 00:00:00;1352;2536;72;-1256;24990
21.12.2020 00:00:00;2107;2944;64;-901;20957
22.12.2020 00:00:00;2556;3240;81;-765;29463
23.12.2020 00:00:00;2851;3129;77;-355;38440
24.12.2020 00:00:00;1805;2602;69;-866;29151
25.12.2020 00:00:00;1285;2286;54;-1055;21616
26.12.2020 00:00:00;1165;1937;79;-851;14425
27.12.2020 00:00:00;1697;1942;45;-290;9909
28.12.2020 00:00:00;2128;2019;73;36;21246
29.12.2020 00:00:00;2974;2087;50;837;15563
30.12.2020 00:00:00;2713;2154;67;492;16085
31.12.2020 00:00:00;2002;2076;58;-132;26789
01.01.2021 00:00:00;1592;2371;51;-830;20462
02.01.2021 00:00:00;1637;2244;52;-659;0
03.01.2021 00:00:00;1900;1951;42;-93;-76893
04.01.2021 00:00:00;2294;2044;64;186;12601
05.01.2021 00:00:00;2957;2169;48;740;15450
06.01.2021 00:00:00;2085;1843;52;190;22630
07.01.2021 00:00:00;2001;2264;59;-322;16752
08.01.2021 00:00:00;2293;2582;47;-336;23605
09.01.2021 00:00:00;1552;2088;31;-567;19780
10.01.2021 00:00:00;1386;1886;46;-546;14175
11.01.2021 00:00:00;1706;2264;58;-616;14089
12.01.2021 00:00:00;2162;2053;56;53;2945871
13.01.2021 00:00:00;1657;2123;58;-524;124267
14.01.2021 00:00:00;1535;2048;48;-561;390264
15.01.2021 00:00:00;1559;2220;52;-713;79635
16.01.2021 00:00:00;1324;1822;51;-549;79124
17.01.2021 00:00:00;1011;1682;42;-713;52039
18.01.2021 00:00:00;1630;1913;51;-334;106991
19.01.2021 00:00:00;1656;1859;39;-242;180970
20.01.2021 00:00:00;1741;1626;35;80;610150
21.01.2021 00:00:00;1790;1576;52;162;46353
22.01.2021 00:00:00;1450;1727;36;-313;58656
23.01.2021 00:00:00;1264;1397;53;-186;89237
24.01.2021 00:00:00;947;1300;34;-387;51994
25.01.2021 00:00:00;1425;1578;42;-195;67705
26.01.2021 00:00:00;1583;1541;48;-6;103256
27.01.2021 00:00:00;1471;1465;38;-32;91061
28.01.2021 00:00:00;1422;1607;40;-225;92444
29.01.2021 00:00:00;1486;1700;44;-258;71028
30.01.2021 00:00:00;1099;1539;35;-475;125459
31.01.2021 00:00:00;1134;1410;39;-315;69704
01.02.2021 00:00:00;1214;1523;38;-347;126053
02.02.2021 00:00:00;1641;1515;41;85;81397
03.02.2021 00:00:00;1520;1286;30;204;181897
04.02.2021 00:00:00;1267;1366;30;-129;108302
05.02.2021 00:00:00;1368;1543;25;-200;87206
06.02.2021 00:00:00;1145;1340;27;-222;159889
07.02.2021 00:00:00;999;1061;27;-89;212647
08.02.2021 00:00:00;1233;1341;28;-136;128988
09.02.2021 00:00:00;1470;1251;29;190;310611
10.02.2021 00:00:00;1666;1360;32;274;221201
11.02.2021 00:00:00;1565;1415;23;127;231481
12.02.2021 00:00:00;1268;1416;24;-172;203715
13.02.2021 00:00:00;1171;1341;24;-194;214321
14.02.2021 00:00:00;1167;1118;20;29;139545
15.02.2021 00:00:00;1500;1317;24;159;157018
16.02.2021 00:00:00;1658;1326;20;312;291200
17.02.2021 00:00:00;1900;1265;29;606;206359
18.02.2021 00:00:00;1710;1266;21;423;274347
19.02.2021 00:00:00;2091;1494;16;581;200765
20.02.2021 00:00:00;1664;1331;20;313;236088
21.02.2021 00:00:00;1226;1243;22;-39;198975
22.02.2021 00:00:00;1899;1221;24;654;93176
23.02.2021 00:00:00;1969;1275;21;673;258396
24.02.2021 00:00:00;2447;1263;18;1166;261319
25.02.2021 00:00:00;1897;1231;19;647;268901
26.02.2021 00:00:00;2495;1506;19;970;223250
27.02.2021 00:00:00;2225;1536;23;666;318941
28.02.2021 00:00:00;1403;1339;22;42;156014
01.03.2021 00:00:00;2194;1587;15;592;95564
02.03.2021 00:00:00;2458;1540;17;901;354794
03.03.2021 00:00:00;2399;1612;21;766;244731
04.03.2021 00:00:00;2354;1772;16;566;261250
05.03.2021 00:00:00;2765;2016;18;731;259495
06.03.2021 00:00:00;2250;1723;26;501;250673
07.03.2021 00:00:00;1948;1634;18;296;158844
08.03.2021 00:00:00;2526;1820;18;688;122080
09.03.2021 00:00:00;2414;1886;21;507;395907
10.03.2021 00:00:00;2871;1791;19;1061;278184
11.03.2021 00:00:00;3054;1661;25;1368;219654
12.03.2021 00:00:00;3033;2135;25;873;357890
13.03.2021 00:00:00;2524;2020;27;477;271761
14.03.2021 00:00:00;1908;1789;25;94;167435
15.03.2021 00:00:00;2760;2027;24;709;139103
16.03.2021 00:00:00;2872;2076;22;774;355721
17.03.2021 00:00:00;3521;2092;32;1397;436660
18.03.2021 00:00:00;3222;2033;24;1165;298583
19.03.2021 00:00:00;3651;2766;30;855;269448
20.03.2021 00:00:00;2693;2267;20;406;278034
21.03.2021 00:00:00;2438;1688;27;723;192964
22.03.2021 00:00:00;3021;2171;30;820;159929
23.03.2021 00:00:00;3542;2351;18;1173;369807
24.03.2021 00:00:00;3446;2315;23;1108;300842
25.03.2021 00:00:00;3215;2406;30;779;418328
26.03.2021 00:00:00;3304;2597;25;682;485632
27.03.2021 00:00:00;2645;2781;23;-159;143342
28.03.2021 00:00:00;3235;2442;28;765;261036
29.03.2021 00:00:00;2799;2825;31;-57;154788
30.03.2021 00:00:00;3137;2507;25;605;483046
31.03.2021 00:00:00;3396;2760;28;608;358215
01.04.2021 00:00:00;3092;3001;30;61;353719
02.04.2021 00:00:00;3307;3054;34;219;281183
03.04.2021 00:00:00;2818;2902;26;-110;316492
04.04.2021 00:00:00;2331;2737;39;-445;244556
05.04.2021 00:00:00;2008;3199;28;-1219;132334
06.04.2021 00:00:00;2853;3556;22;-725;219544
07.04.2021 00:00:00;2872;3193;36;-357;516648
08.04.2021 00:00:00;2514;3318;31;-835;352501
09.04.2021 00:00:00;3455;3317;35;103;293340
10.04.2021 00:00:00;1966;3013;26;-1073;316396
11.04.2021 00:00:00;2059;2743;26;-710;200841
12.04.2021 00:00:00;2242;3055;28;-841;169508
13.04.2021 00:00:00;3181;3134;29;18;349278
14.04.2021 00:00:00;2736;3025;33;-322;505277
15.04.2021 00:00:00;2366;2760;26;-420;308943
16.04.2021 00:00:00;2367;3033;28;-694;286539
17.04.2021 00:00:00;2038;2632;31;-625;317349
18.04.2021 00:00:00;2013;2621;23;-631;207928
19.04.2021 00:00:00;2099;2425;22;-348;190653
20.04.2021 00:00:00;2527;2706;42;-221;320616
21.04.2021 00:00:00;2617;2906;18;-307;262443
22.04.2021 00:00:00;2482;2633;27;-178;307961
23.04.2021 00:00:00;1972;3092;13;-1133;280891
24.04.2021 00:00:00;1897;2441;23;-567;302593
25.04.2021 00:00:00;1591;2265;16;-690;199558
26.04.2021 00:00:00;1917;2137;22;-242;147739
27.04.2021 00:00:00;2278;2429;20;-171;426701
28.04.2021 00:00:00;2157;2660;27;-530;54657
29.04.2021 00:00:00;2120;2166;21;-67;272015
30.04.2021 00:00:00;1668;2721;15;-1068;303180
01.05.2021 00:00:00;1538;2202;24;-688;335502
02.05.2021 00:00:00;1107;1986;25;-904;155568
03.05.2021 00:00:00;1447;2172;16;-741;111903
04.05.2021 00:00:00;1726;2664;22;-960;399416
05.05.2021 00:00:00;1392;2432;14;-1054;347639
06.05.2021 00:00:00;1385;2210;16;-841;459327
07.05.2021 00:00:00;1155;2445;18;-1308;287929
08.05.2021 00:00:00;1063;2050;9;-996;309774
09.05.2021 00:00:00;744;2040;17;-1313;204215
10.05.2021 00:00:00;928;1973;13;-1058;135456
11.05.2021 00:00:00;1157;2197;6;-1046;363597
12.05.2021 00:00:00;997;2142;21;-1166;379788
13.05.2021 00:00:00;848;1891;11;-1054;415694
14.05.2021 00:00:00;639;1887;6;-1254;141201
15.05.2021 00:00:00;687;1537;12;-862;277682
16.05.2021 00:00:00;521;1398;9;-886;175480
17.05.2021 00:00:00;639;1427;8;-796;138372
18.05.2021 00:00:00;844;1720;12;-888;309371
19.05.2021 00:00:00;611;1331;2;-722;396564
20.05.2021 00:00:00;662;1431;6;-775;388652
21.05.2021 00:00:00;569;1291;10;-732;424152
22.05.2021 00:00:00;510;1129;7;-626;479351
23.05.2021 00:00:00;350;882;9;-541;348172
24.05.2021 00:00:00;407;868;5;-466;211515
25.05.2021 00:00:00;486;1090;6;-610;382294
26.05.2021 00:00:00;609;839;9;-239;442992
27.05.2021 00:00:00;537;875;6;-344;542328
28.05.2021 00:00:00;423;788;8;-373;332288
29.05.2021 00:00:00;385;820;5;-440;435113
30.05.2021 00:00:00;326;664;5;-343;339485
31.05.2021 00:00:00;359;683;4;-328;212485
01.06.2021 00:00:00;489;848;6;-365;346340
02.06.2021 00:00:00;305;618;6;-319;925527
03.06.2021 00:00:00;350;554;4;-208;681027
04.06.2021 00:00:00;285;487;2;-204;381242
05.06.2021 00:00:00;325;554;4;-233;748649
06.06.2021 00:00:00;312;359;5;-52;419385
07.06.2021 00:00:00;308;496;4;-192;292615
08.06.2021 00:00:00;356;609;4;-257;412011
09.06.2021 00:00:00;287;483;4;-200;443161
10.06.2021 00:00:00;226;471;0;-245;516503
11.06.2021 00:00:00;198;424;3;-229;325511
12.06.2021 00:00:00;207;450;4;-247;457254
13.06.2021 00:00:00;103;312;3;-212;420545
14.06.2021 00:00:00;147;402;2;-257;312751
15.06.2021 00:00:00;180;366;3;-189;354433
16.06.2021 00:00:00;171;339;1;-169;354696
17.06.2021 00:00:00;131;390;2;-261;526047
18.06.2021 00:00:00;149;356;4;-211;489691
19.06.2021 00:00:00;108;300;2;-194;480332
20.06.2021 00:00:00;115;220;1;-106;418937
21.06.2021 00:00:00;102;215;2;-115;375017
22.06.2021 00:00:00;116;294;0;-178;705626
23.06.2021 00:00:00;99;176;3;-80;389863
24.06.2021 00:00:00;108;224;3;-119;290906
25.06.2021 00:00:00;117;174;0;-57;451660
26.06.2021 00:00:00;66;165;2;-101;417608
27.06.2021 00:00:00;73;163;1;-91;312902
28.06.2021 00:00:00;93;166;1;-74;427614
29.06.2021 00:00:00;106;177;1;-72;350968
30.06.2021 00:00:00;80;164;0;-84;291247
01.07.2021 00:00:00;108;157;1;-50;354947
02.07.2021 00:00:00;104;129;3;-28;259390
03.07.2021 00:00:00;68;177;3;-112;343935
04.07.2021 00:00:00;73;87;0;-14;561265
05.07.2021 00:00:00;102;126;0;-24;322102
06.07.2021 00:00:00;126;137;1;-12;347381
07.07.2021 00:00:00;148;131;1;16;335988
08.07.2021 00:00:00;197;119;0;78;382522
09.07.2021 00:00:00;178;106;0;72;314230
10.07.2021 00:00:00;154;80;0;74;413896
11.07.2021 00:00:00;184;87;0;97;371928
12.07.2021 00:00:00;245;71;0;174;316160
13.07.2021 00:00:00;274;107;2;165;346475
14.07.2021 00:00:00;301;99;1;201;281780
15.07.2021 00:00:00;353;103;0;250;729443
16.07.2021 00:00:00;429;121;1;307;342544
17.07.2021 00:00:00;335;106;0;229;409271
18.07.2021 00:00:00;266;114;0;152;368400
19.07.2021 00:00:00;336;135;0;201;262510
20.07.2021 00:00:00;363;166;0;197;446461
21.07.2021 00:00:00;420;172;0;248;311223
22.07.2021 00:00:00;420;190;1;229;339761
23.07.2021 00:00:00;342;231;0;111;313561
24.07.2021 00:00:00;323;252;1;70;399696
25.07.2021 00:00:00;315;192;2;121;366087
26.07.2021 00:00:00;365;258;1;106;264707
27.07.2021 00:00:00;547;281;0;266;353876
28.07.2021 00:00:00;504;316;0;188;425944
29.07.2021 00:00:00;531;284;1;246;343301
30.07.2021 00:00:00;544;378;0;166;474681
31.07.2021 00:00:00;420;336;1;83;367563
01.08.2021 00:00:00;346;322;1;23;349438
02.08.2021 00:00:00;402;303;2;97;285169
03.08.2021 00:00:00;594;390;1;203;286518
04.08.2021 00:00:00;498;401;2;95;283128
05.08.2021 00:00:00;600;461;1;138;465180
06.08.2021 00:00:00;571;430;1;140;288795
07.08.2021 00:00:00;562;409;1;152;411157
08.08.2021 00:00:00;437;375;1;61;346513
09.08.2021 00:00:00;614;373;1;240;254742
10.08.2021 00:00:00;873;491;1;381;306240
11.08.2021 00:00:00;859;489;0;370;264414
12.08.2021 00:00:00;967;454;2;511;447807
13.08.2021 00:00:00;950;450;2;498;280547
14.08.2021 00:00:00;826;450;2;374;344791
15.08.2021 00:00:00;794;431;0;363;395705
16.08.2021 00:00:00;877;444;0;433;290401
17.08.2021 00:00:00;1212;520;0;692;287405
18.08.2021 00:00:00;1289;606;0;683;269632
19.08.2021 00:00:00;1304;596;2;706;442858
20.08.2021 00:00:00;1286;739;1;546;268611
21.08.2021 00:00:00;1105;607;2;496;366192
22.08.2021 00:00:00;982;654;2;326;330086
23.08.2021 00:00:00;1151;674;3;474;284054
24.08.2021 00:00:00;1617;890;2;725;277987
25.08.2021 00:00:00;1451;747;3;701;281445
