Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
17.04.2020 00:00:00;100;422;13;-335;6456
18.04.2020 00:00:00;60;256;17;-213;6660
19.04.2020 00:00:00;47;161;16;-130;3312
20.04.2020 00:00:00;68;387;9;-328;3705
21.04.2020 00:00:00;70;432;18;-380;6069
22.04.2020 00:00:00;73;260;12;-199;12776
23.04.2020 00:00:00;60;247;6;-193;4041
24.04.2020 00:00:00;79;264;7;-192;6851
25.04.2020 00:00:00;62;139;14;-91;8403
26.04.2020 00:00:00;35;110;9;-84;6542
27.04.2020 00:00:00;70;198;4;-132;4906
28.04.2020 00:00:00;49;170;13;-134;7041
29.04.2020 00:00:00;61;175;6;-120;8176
30.04.2020 00:00:00;54;204;6;-156;8645
01.05.2020 00:00:00;37;112;3;-78;7680
02.05.2020 00:00:00;28;80;2;-54;5540
03.05.2020 00:00:00;12;58;6;-52;4736
04.05.2020 00:00:00;30;150;3;-123;4716
05.05.2020 00:00:00;54;124;3;-73;6812
06.05.2020 00:00:00;46;119;4;-77;6371
07.05.2020 00:00:00;38;121;2;-85;5640
08.05.2020 00:00:00;50;167;5;-122;6175
09.05.2020 00:00:00;30;74;4;-48;7621
10.05.2020 00:00:00;15;57;2;-44;4818
11.05.2020 00:00:00;66;93;2;-29;2976
12.05.2020 00:00:00;38;89;1;-52;9830
13.05.2020 00:00:00;52;77;1;-26;6938
14.05.2020 00:00:00;54;75;3;-24;8354
15.05.2020 00:00:00;81;70;0;11;6745
16.05.2020 00:00:00;15;53;1;-39;6042
17.05.2020 00:00:00;26;25;1;0;5116
18.05.2020 00:00:00;58;51;3;4;3560
19.05.2020 00:00:00;60;69;1;-10;6366
20.05.2020 00:00:00;30;50;3;-23;7157
21.05.2020 00:00:00;32;56;2;-26;6045
22.05.2020 00:00:00;28;50;3;-25;4851
23.05.2020 00:00:00;24;46;1;-23;5875
24.05.2020 00:00:00;31;40;0;-9;5494
25.05.2020 00:00:00;25;57;1;-33;3484
26.05.2020 00:00:00;22;88;2;-68;5844
27.05.2020 00:00:00;50;74;0;-24;7521
28.05.2020 00:00:00;19;81;0;-62;8666
29.05.2020 00:00:00;42;57;1;-16;6930
30.05.2020 00:00:00;32;32;0;0;7841
31.05.2020 00:00:00;5;35;0;-30;6391
01.06.2020 00:00:00;19;30;1;-12;3286
02.06.2020 00:00:00;16;69;0;-53;4558
03.06.2020 00:00:00;53;37;3;13;6580
04.06.2020 00:00:00;17;48;2;-33;8508
05.06.2020 00:00:00;67;32;1;34;7983
06.06.2020 00:00:00;31;24;0;7;6463
07.06.2020 00:00:00;25;27;0;-2;3685
08.06.2020 00:00:00;24;54;1;-31;5164
09.06.2020 00:00:00;15;29;2;-16;6160
10.06.2020 00:00:00;34;36;2;-4;5423
11.06.2020 00:00:00;22;30;0;-8;3967
12.06.2020 00:00:00;37;26;0;11;6270
13.06.2020 00:00:00;22;27;1;-6;4395
14.06.2020 00:00:00;18;16;3;-1;3864
15.06.2020 00:00:00;53;33;5;15;2830
16.06.2020 00:00:00;19;22;2;-5;5030
17.06.2020 00:00:00;31;37;1;-7;7915
18.06.2020 00:00:00;32;31;0;1;5312
19.06.2020 00:00:00;52;35;1;16;6203
20.06.2020 00:00:00;32;35;2;-5;6078
21.06.2020 00:00:00;29;13;1;15;2376
22.06.2020 00:00:00;31;39;1;-9;5216
23.06.2020 00:00:00;43;36;2;5;6673
24.06.2020 00:00:00;35;23;2;10;6111
25.06.2020 00:00:00;44;33;1;10;5659
26.06.2020 00:00:00;74;25;0;49;6199
27.06.2020 00:00:00;45;31;2;12;7053
28.06.2020 00:00:00;63;22;1;40;5025
29.06.2020 00:00:00;49;36;1;12;3855
30.06.2020 00:00:00;101;32;0;69;6381
01.07.2020 00:00:00;95;32;0;63;8110
02.07.2020 00:00:00;80;43;0;37;7834
03.07.2020 00:00:00;133;46;1;86;6805
04.07.2020 00:00:00;106;23;0;83;7174
05.07.2020 00:00:00;77;29;0;48;5125
06.07.2020 00:00:00;68;39;0;29;6301
07.07.2020 00:00:00;91;46;0;45;6044
08.07.2020 00:00:00;117;45;0;72;8071
09.07.2020 00:00:00;73;52;0;21;7507
10.07.2020 00:00:00;105;61;0;44;7757
11.07.2020 00:00:00;90;53;2;35;8225
12.07.2020 00:00:00;52;46;1;5;5031
13.07.2020 00:00:00;98;85;1;12;3876
14.07.2020 00:00:00;122;113;0;9;7512
15.07.2020 00:00:00;131;80;1;50;8165
16.07.2020 00:00:00;141;111;0;30;10052
17.07.2020 00:00:00;124;143;0;-19;8068
18.07.2020 00:00:00;81;61;0;20;8677
19.07.2020 00:00:00;87;55;0;32;5579
20.07.2020 00:00:00;90;102;2;-14;49767
21.07.2020 00:00:00;137;130;0;7;7164
22.07.2020 00:00:00;162;90;0;72;9081
23.07.2020 00:00:00;117;90;1;26;11350
24.07.2020 00:00:00;153;104;0;49;7810
25.07.2020 00:00:00;112;86;1;25;7049
26.07.2020 00:00:00;101;61;0;40;7008
27.07.2020 00:00:00;96;155;3;-62;5271
28.07.2020 00:00:00;153;148;0;5;8037
29.07.2020 00:00:00;102;117;1;-16;9396
30.07.2020 00:00:00;190;122;0;68;9434
31.07.2020 00:00:00;123;131;0;-8;10425
01.08.2020 00:00:00;62;95;0;-33;7358
02.08.2020 00:00:00;70;94;1;-25;7495
03.08.2020 00:00:00;93;183;0;-90;5123
04.08.2020 00:00:00;83;160;0;-77;6341
05.08.2020 00:00:00;159;153;1;5;7124
06.08.2020 00:00:00;119;124;1;-6;13373
07.08.2020 00:00:00;90;137;1;-48;10030
08.08.2020 00:00:00;104;91;1;12;7934
09.08.2020 00:00:00;72;69;0;3;6629
10.08.2020 00:00:00;158;138;0;20;3890
11.08.2020 00:00:00;187;97;2;88;8750
12.08.2020 00:00:00;191;135;1;55;8510
13.08.2020 00:00:00;251;97;2;152;8490
14.08.2020 00:00:00;349;110;1;238;11924
15.08.2020 00:00:00;156;82;0;74;5922
16.08.2020 00:00:00;169;74;0;95;9136
17.08.2020 00:00:00;259;112;0;147;5577
18.08.2020 00:00:00;252;142;0;110;13821
19.08.2020 00:00:00;347;132;1;214;11283
20.08.2020 00:00:00;331;143;0;188;12266
21.08.2020 00:00:00;302;209;1;92;13972
22.08.2020 00:00:00;229;148;0;81;11746
23.08.2020 00:00:00;192;158;0;34;7832
24.08.2020 00:00:00;242;201;1;40;6219
25.08.2020 00:00:00;301;229;0;72;8883
26.08.2020 00:00:00;319;224;0;95;9110
27.08.2020 00:00:00;226;261;0;-35;14044
28.08.2020 00:00:00;394;339;0;55;14701
29.08.2020 00:00:00;236;177;0;59;12799
30.08.2020 00:00:00;223;208;0;15;11349
31.08.2020 00:00:00;221;236;1;-16;8619
01.09.2020 00:00:00;286;218;1;67;12416
02.09.2020 00:00:00;429;259;0;170;17441
03.09.2020 00:00:00;367;317;0;50;11689
04.09.2020 00:00:00;380;376;2;2;14232
05.09.2020 00:00:00;217;220;0;-3;11318
06.09.2020 00:00:00;367;172;0;195;8018
07.09.2020 00:00:00;396;316;0;80;10398
08.09.2020 00:00:00;552;312;1;239;10254
09.09.2020 00:00:00;691;259;0;432;11582
10.09.2020 00:00:00;599;222;4;373;14971
11.09.2020 00:00:00;930;376;4;550;13789
12.09.2020 00:00:00;414;232;2;180;14674
13.09.2020 00:00:00;414;259;0;155;10573
14.09.2020 00:00:00;820;282;1;537;9342
15.09.2020 00:00:00;722;367;0;355;13100
16.09.2020 00:00:00;854;337;4;513;15331
17.09.2020 00:00:00;806;412;3;391;15272
18.09.2020 00:00:00;874;490;3;381;18854
19.09.2020 00:00:00;667;345;0;322;18134
20.09.2020 00:00:00;471;382;4;85;12584
21.09.2020 00:00:00;582;675;3;-96;13412
22.09.2020 00:00:00;718;630;3;85;14552
23.09.2020 00:00:00;804;651;5;148;16617
24.09.2020 00:00:00;657;593;3;61;18518
25.09.2020 00:00:00;762;861;3;-102;20409
26.09.2020 00:00:00;590;575;4;11;17443
27.09.2020 00:00:00;547;426;5;116;9865
28.09.2020 00:00:00;738;800;1;-63;14493
29.09.2020 00:00:00;759;744;5;10;16586
30.09.2020 00:00:00;853;719;1;133;31409
01.10.2020 00:00:00;790;648;6;136;18586
02.10.2020 00:00:00;1013;857;5;151;21839
03.10.2020 00:00:00;718;576;4;138;15456
04.10.2020 00:00:00;737;432;8;297;12505
05.10.2020 00:00:00;927;586;7;334;11895
06.10.2020 00:00:00;1079;668;8;403;18237
07.10.2020 00:00:00;1273;728;6;539;18589
08.10.2020 00:00:00;1107;720;8;379;21762
09.10.2020 00:00:00;1256;776;5;475;18575
10.10.2020 00:00:00;1013;691;6;316;19956
11.10.2020 00:00:00;830;590;9;231;13876
12.10.2020 00:00:00;1142;848;9;285;13668
13.10.2020 00:00:00;1320;784;5;531;21708
14.10.2020 00:00:00;1435;872;5;558;17033
15.10.2020 00:00:00;1522;786;6;730;19813
16.10.2020 00:00:00;1795;1116;8;671;16119
17.10.2020 00:00:00;1484;826;16;642;25109
18.10.2020 00:00:00;1198;672;8;518;15315
19.10.2020 00:00:00;1646;1050;11;585;14550
20.10.2020 00:00:00;1970;1041;12;917;19469
21.10.2020 00:00:00;2654;859;18;1777;21077
22.10.2020 00:00:00;3228;1020;19;2189;25278
23.10.2020 00:00:00;3347;1213;12;2122;28024
24.10.2020 00:00:00;2969;1027;12;1930;24189
25.10.2020 00:00:00;2476;950;18;1508;17744
26.10.2020 00:00:00;2782;1076;25;1681;23216
27.10.2020 00:00:00;4375;1467;28;2880;14112
28.10.2020 00:00:00;4462;1874;32;2556;27379
29.10.2020 00:00:00;5039;1840;36;3163;24506
30.10.2020 00:00:00;5713;2428;36;3249;26421
31.10.2020 00:00:00;4786;2085;46;2655;28742
01.11.2020 00:00:00;4477;1885;32;2560;23316
02.11.2020 00:00:00;5187;2441;38;2708;23450
03.11.2020 00:00:00;6352;2589;53;3710;25881
04.11.2020 00:00:00;7099;2891;55;4153;29433
05.11.2020 00:00:00;6953;2957;59;3937;28133
06.11.2020 00:00:00;8088;4024;43;4021;33067
07.11.2020 00:00:00;5316;3596;68;1652;29810
08.11.2020 00:00:00;5743;3399;51;2293;26867
09.11.2020 00:00:00;6246;4227;73;1946;26376
10.11.2020 00:00:00;7426;4416;64;2946;26540
11.11.2020 00:00:00;9177;4806;76;4295;31571
12.11.2020 00:00:00;8238;5302;80;2856;38226
13.11.2020 00:00:00;6996;6408;93;495;32328
14.11.2020 00:00:00;5108;6123;83;-1098;33067
15.11.2020 00:00:00;4622;5382;81;-841;27080
16.11.2020 00:00:00;6070;6227;92;-249;26232
17.11.2020 00:00:00;7524;6452;96;976;29050
18.11.2020 00:00:00;6434;6048;83;303;33128
19.11.2020 00:00:00;6607;6190;102;315;31316
20.11.2020 00:00:00;6461;7644;112;-1295;33190
21.11.2020 00:00:00;5153;6458;103;-1408;30808
22.11.2020 00:00:00;2439;5800;87;-3448;29831
23.11.2020 00:00:00;4602;6361;105;-1864;20422
24.11.2020 00:00:00;5744;6654;95;-1005;28070
25.11.2020 00:00:00;5388;5962;110;-684;30569
26.11.2020 00:00:00;5015;5804;104;-893;33318
27.11.2020 00:00:00;4235;6740;109;-2614;27048
28.11.2020 00:00:00;3740;5425;108;-1793;40205
29.11.2020 00:00:00;2390;5180;101;-2891;22197
30.11.2020 00:00:00;3373;5785;114;-2526;15054
01.12.2020 00:00:00;3928;5835;120;-2027;23192
02.12.2020 00:00:00;3573;5917;117;-2461;27862
03.12.2020 00:00:00;3657;5333;123;-1799;31294
04.12.2020 00:00:00;3589;5754;115;-2280;28674
05.12.2020 00:00:00;2866;4701;109;-1944;20053
06.12.2020 00:00:00;2065;3654;93;-1682;18118
07.12.2020 00:00:00;2513;4580;113;-2180;14577
08.12.2020 00:00:00;2632;4381;100;-1849;19643
09.12.2020 00:00:00;2483;3910;111;-1538;20351
10.12.2020 00:00:00;3084;4040;101;-1057;27915
11.12.2020 00:00:00;2837;3832;116;-1111;25394
12.12.2020 00:00:00;2634;3312;76;-754;30917
13.12.2020 00:00:00;2491;2734;88;-331;21202
14.12.2020 00:00:00;2742;3249;97;-604;17562
15.12.2020 00:00:00;2755;3785;84;-1114;21037
16.12.2020 00:00:00;2388;3092;87;-791;28747
17.12.2020 00:00:00;1952;3040;89;-1177;28216
18.12.2020 00:00:00;2153;2924;85;-856;31414
19.12.2020 00:00:00;1503;2463;70;-1030;33800
20.12.2020 00:00:00;1352;2533;72;-1253;24990
21.12.2020 00:00:00;2106;2943;65;-902;20957
22.12.2020 00:00:00;2549;3226;81;-758;29463
23.12.2020 00:00:00;2850;3122;76;-348;38440
24.12.2020 00:00:00;1806;2596;68;-858;29151
25.12.2020 00:00:00;1284;2286;54;-1056;21616
26.12.2020 00:00:00;1164;1936;78;-850;14425
27.12.2020 00:00:00;1696;1942;45;-291;9909
28.12.2020 00:00:00;2125;2021;73;31;21246
29.12.2020 00:00:00;2973;2093;50;830;15563
30.12.2020 00:00:00;2708;2161;67;480;16085
31.12.2020 00:00:00;2002;2075;58;-131;26789
01.01.2021 00:00:00;1590;2374;52;-836;20462
02.01.2021 00:00:00;1636;2242;52;-658;0
03.01.2021 00:00:00;1898;1952;42;-96;-76893
04.01.2021 00:00:00;2293;2052;64;177;12601
05.01.2021 00:00:00;2957;2175;48;734;15450
06.01.2021 00:00:00;2084;1841;53;190;22630
07.01.2021 00:00:00;2002;2268;59;-325;16752
08.01.2021 00:00:00;2291;2593;48;-350;23605
09.01.2021 00:00:00;1553;2082;31;-560;19780
10.01.2021 00:00:00;1387;1882;46;-541;14175
11.01.2021 00:00:00;1706;2261;57;-612;14089
12.01.2021 00:00:00;2163;2045;56;62;2945871
13.01.2021 00:00:00;1658;2121;58;-521;124267
14.01.2021 00:00:00;1533;2052;47;-566;390264
15.01.2021 00:00:00;1558;2200;52;-694;79635
16.01.2021 00:00:00;1324;1806;51;-533;79124
17.01.2021 00:00:00;1012;1666;40;-694;52039
18.01.2021 00:00:00;1629;1906;51;-328;106991
19.01.2021 00:00:00;1657;1846;40;-229;180970
20.01.2021 00:00:00;1740;1621;35;84;610150
21.01.2021 00:00:00;1788;1569;53;166;46353
22.01.2021 00:00:00;1449;1713;36;-300;58656
23.01.2021 00:00:00;1265;1393;53;-181;89237
24.01.2021 00:00:00;946;1289;34;-377;51994
25.01.2021 00:00:00;1424;1559;42;-177;67705
26.01.2021 00:00:00;1581;1539;47;-5;103256
27.01.2021 00:00:00;1470;1478;38;-46;91061
28.01.2021 00:00:00;1422;1612;39;-229;92444
29.01.2021 00:00:00;1487;1702;44;-259;71028
30.01.2021 00:00:00;1099;1537;35;-473;125459
31.01.2021 00:00:00;1134;1399;39;-304;69704
01.02.2021 00:00:00;1217;1519;38;-340;126053
02.02.2021 00:00:00;1642;1528;41;73;81397
03.02.2021 00:00:00;1521;1292;30;199;181897
04.02.2021 00:00:00;1267;1368;29;-130;108302
05.02.2021 00:00:00;1368;1554;25;-211;87206
06.02.2021 00:00:00;1145;1340;27;-222;159889
07.02.2021 00:00:00;999;1060;26;-87;212647
08.02.2021 00:00:00;1233;1341;28;-136;128988
09.02.2021 00:00:00;1471;1257;29;185;310611
10.02.2021 00:00:00;1669;1356;33;280;221201
11.02.2021 00:00:00;1568;1427;24;117;231481
12.02.2021 00:00:00;1268;1411;24;-167;203715
13.02.2021 00:00:00;1171;1346;24;-199;214321
14.02.2021 00:00:00;1168;1118;21;29;139545
15.02.2021 00:00:00;1499;1321;25;153;157018
16.02.2021 00:00:00;1658;1338;20;300;291200
17.02.2021 00:00:00;1900;1269;29;602;206359
18.02.2021 00:00:00;1708;1267;21;420;274347
19.02.2021 00:00:00;2093;1498;16;579;200765
20.02.2021 00:00:00;1665;1327;20;318;236088
21.02.2021 00:00:00;1226;1251;22;-47;198975
22.02.2021 00:00:00;1898;1227;24;647;93176
23.02.2021 00:00:00;1970;1272;20;678;258396
24.02.2021 00:00:00;2451;1262;18;1171;261319
25.02.2021 00:00:00;1897;1233;19;645;268901
26.02.2021 00:00:00;2497;1510;19;968;223250
27.02.2021 00:00:00;2225;1522;23;680;318941
28.02.2021 00:00:00;1403;1325;23;55;156014
01.03.2021 00:00:00;2195;1578;16;601;95564
02.03.2021 00:00:00;2458;1511;16;931;354794
03.03.2021 00:00:00;2399;1602;21;776;244731
04.03.2021 00:00:00;2356;1764;17;575;261250
05.03.2021 00:00:00;2763;1982;18;763;259495
06.03.2021 00:00:00;2252;1703;26;523;250673
07.03.2021 00:00:00;1948;1618;18;312;158844
08.03.2021 00:00:00;2526;1807;18;701;122080
09.03.2021 00:00:00;2417;1882;21;514;395907
10.03.2021 00:00:00;2869;1781;19;1069;278184
11.03.2021 00:00:00;3053;1648;24;1381;219654
12.03.2021 00:00:00;3033;2133;26;874;357890
13.03.2021 00:00:00;2525;2018;27;480;271761
14.03.2021 00:00:00;1908;1792;25;91;167435
15.03.2021 00:00:00;2759;2032;24;703;139103
16.03.2021 00:00:00;2874;2076;22;776;355721
17.03.2021 00:00:00;3522;2102;32;1388;436660
18.03.2021 00:00:00;3216;2026;25;1165;298583
19.03.2021 00:00:00;3650;2753;30;867;269448
20.03.2021 00:00:00;2692;2265;19;408;278034
21.03.2021 00:00:00;2440;1666;28;746;192964
22.03.2021 00:00:00;3019;2172;31;816;159929
23.03.2021 00:00:00;3543;2344;18;1181;369807
24.03.2021 00:00:00;3446;2305;23;1118;300842
25.03.2021 00:00:00;3216;2411;30;775;418328
26.03.2021 00:00:00;3302;2609;26;667;485632
27.03.2021 00:00:00;2644;2804;23;-183;143342
28.03.2021 00:00:00;3233;2455;28;750;261036
29.03.2021 00:00:00;2797;2827;30;-60;154788
30.03.2021 00:00:00;3138;2521;24;593;483046
31.03.2021 00:00:00;3398;2766;29;603;358215
01.04.2021 00:00:00;3093;3010;30;53;353719
02.04.2021 00:00:00;3306;3052;34;220;281183
03.04.2021 00:00:00;2817;2894;26;-103;316492
04.04.2021 00:00:00;2330;2722;39;-431;244556
05.04.2021 00:00:00;2009;3171;28;-1190;132334
06.04.2021 00:00:00;2852;3528;22;-698;219544
07.04.2021 00:00:00;2871;3160;38;-327;516648
08.04.2021 00:00:00;2516;3309;31;-824;352501
09.04.2021 00:00:00;3453;3307;36;110;293340
10.04.2021 00:00:00;1966;2997;25;-1056;316396
11.04.2021 00:00:00;2059;2735;26;-702;200841
12.04.2021 00:00:00;2242;3051;28;-837;169508
13.04.2021 00:00:00;3181;3131;29;21;349278
14.04.2021 00:00:00;2735;3006;32;-303;505277
15.04.2021 00:00:00;2369;2756;25;-412;308943
16.04.2021 00:00:00;2366;3037;28;-699;286539
17.04.2021 00:00:00;2037;2620;32;-615;317349
18.04.2021 00:00:00;2013;2639;23;-649;207928
19.04.2021 00:00:00;2100;2417;21;-338;190653
20.04.2021 00:00:00;2528;2716;42;-230;320616
21.04.2021 00:00:00;2620;2932;18;-330;262443
22.04.2021 00:00:00;2483;2633;27;-177;307961
23.04.2021 00:00:00;1974;3102;13;-1141;280891
24.04.2021 00:00:00;1899;2455;23;-579;302593
25.04.2021 00:00:00;1589;2277;16;-704;199558
26.04.2021 00:00:00;1917;2135;22;-240;147739
27.04.2021 00:00:00;2278;2438;21;-181;426701
28.04.2021 00:00:00;2156;2666;27;-537;54657
29.04.2021 00:00:00;2120;2163;21;-64;272015
30.04.2021 00:00:00;1667;2735;15;-1083;303180
01.05.2021 00:00:00;1538;2202;25;-689;335502
02.05.2021 00:00:00;1108;1998;25;-915;155568
03.05.2021 00:00:00;1446;2186;16;-756;111903
04.05.2021 00:00:00;1726;2673;21;-968;399416
05.05.2021 00:00:00;1394;2419;14;-1039;347639
06.05.2021 00:00:00;1383;2214;16;-847;459327
07.05.2021 00:00:00;1156;2442;18;-1304;287929
08.05.2021 00:00:00;1063;2046;9;-992;309774
09.05.2021 00:00:00;742;2044;17;-1319;204215
10.05.2021 00:00:00;928;1980;16;-1068;135456
11.05.2021 00:00:00;1157;2195;6;-1044;363597
12.05.2021 00:00:00;998;2152;22;-1176;379788
13.05.2021 00:00:00;848;1901;11;-1064;415694
14.05.2021 00:00:00;639;1897;6;-1264;141201
15.05.2021 00:00:00;686;1547;12;-873;277682
16.05.2021 00:00:00;522;1415;9;-902;175480
17.05.2021 00:00:00;640;1430;8;-798;138372
18.05.2021 00:00:00;843;1726;12;-895;309371
19.05.2021 00:00:00;613;1353;2;-742;396564
20.05.2021 00:00:00;660;1433;6;-779;388652
21.05.2021 00:00:00;568;1287;10;-729;424152
22.05.2021 00:00:00;511;1125;8;-622;479351
23.05.2021 00:00:00;349;879;9;-539;348172
24.05.2021 00:00:00;407;867;5;-465;211515
25.05.2021 00:00:00;488;1086;6;-604;382294
26.05.2021 00:00:00;610;839;9;-238;442992
27.05.2021 00:00:00;539;872;6;-339;542328
28.05.2021 00:00:00;423;787;8;-372;332288
29.05.2021 00:00:00;384;825;5;-446;435113
30.05.2021 00:00:00;325;663;5;-343;339485
31.05.2021 00:00:00;360;680;4;-324;212485
01.06.2021 00:00:00;489;852;6;-369;346340
02.06.2021 00:00:00;303;617;6;-320;925527
03.06.2021 00:00:00;349;555;4;-210;681027
04.06.2021 00:00:00;285;482;2;-199;381242
05.06.2021 00:00:00;326;559;4;-237;748649
06.06.2021 00:00:00;312;369;5;-62;419385
07.06.2021 00:00:00;309;502;4;-197;292615
08.06.2021 00:00:00;356;602;4;-250;412011
09.06.2021 00:00:00;287;481;3;-197;443161
10.06.2021 00:00:00;226;465;0;-239;516503
11.06.2021 00:00:00;197;426;3;-232;325511
12.06.2021 00:00:00;207;447;4;-244;457254
13.06.2021 00:00:00;103;313;2;-212;420545
14.06.2021 00:00:00;147;401;2;-256;312751
15.06.2021 00:00:00;181;365;3;-187;354433
16.06.2021 00:00:00;171;339;2;-170;354696
17.06.2021 00:00:00;131;388;2;-259;526047
18.06.2021 00:00:00;149;358;4;-213;489691
19.06.2021 00:00:00;108;303;2;-197;480332
20.06.2021 00:00:00;115;218;1;-104;418937
21.06.2021 00:00:00;103;214;2;-113;375017
22.06.2021 00:00:00;118;299;0;-181;705626
23.06.2021 00:00:00;98;176;2;-80;389863
24.06.2021 00:00:00;108;226;3;-121;290906
25.06.2021 00:00:00;117;177;0;-60;451660
26.06.2021 00:00:00;66;168;2;-104;417608
27.06.2021 00:00:00;73;165;1;-93;312902
28.06.2021 00:00:00;93;167;1;-75;427614
29.06.2021 00:00:00;106;182;2;-78;350968
30.06.2021 00:00:00;81;167;0;-86;291247
01.07.2021 00:00:00;109;156;1;-48;354947
02.07.2021 00:00:00;106;130;3;-27;259390
03.07.2021 00:00:00;68;183;3;-118;343935
04.07.2021 00:00:00;73;86;0;-13;561265
05.07.2021 00:00:00;109;126;0;-17;322102
06.07.2021 00:00:00;126;137;1;-12;347381
07.07.2021 00:00:00;152;127;0;25;335988
08.07.2021 00:00:00;177;98;0;79;382522
09.07.2021 00:00:00;191;97;0;94;314230
10.07.2021 00:00:00;154;77;0;77;413896
