AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Burgenland;1;24113;M;1419;1390;24
7;55-64;Burgenland;1;24378;W;1271;1259;6
7;55-64;Kärnten;2;44248;M;3057;3020;22
7;55-64;Kärnten;2;46108;W;2919;2892;14
7;55-64;Niederösterreich;3;128091;M;7868;7755;75
7;55-64;Niederösterreich;3;129133;W;7008;6949;31
7;55-64;Oberösterreich;4;110354;M;8455;8326;74
7;55-64;Oberösterreich;4;110656;W;7885;7803;22
7;55-64;Salzburg;5;38626;M;3449;3403;25
7;55-64;Salzburg;5;41343;W;3310;3273;11
7;55-64;Steiermark;6;93105;M;5651;5572;66
7;55-64;Steiermark;6;94171;W;5232;5187;40
7;55-64;Tirol;7;53495;M;4482;4442;16
7;55-64;Tirol;7;54597;W;4058;4030;5
7;55-64;Vorarlberg;8;27539;M;2057;2029;13
7;55-64;Vorarlberg;8;27413;W;1952;1927;7
7;55-64;Wien;9;117043;M;7865;7515;107
7;55-64;Wien;9;121500;W;6923;6711;51
7;55-64;Österreich;10;636614;M;44303;43452;422
7;55-64;Österreich;10;649299;W;40558;40031;187
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;647;9
8;65-74;Kärnten;2;30273;M;1543;1460;73
8;65-74;Kärnten;2;34155;W;1589;1545;31
8;65-74;Niederösterreich;3;81990;M;3559;3371;158
8;65-74;Niederösterreich;3;91063;W;3467;3380;71
8;65-74;Oberösterreich;4;69150;M;3796;3582;188
8;65-74;Oberösterreich;4;76056;W;3644;3549;75
8;65-74;Salzburg;5;25650;M;1560;1502;47
8;65-74;Salzburg;5;29975;W;1553;1518;25
8;65-74;Steiermark;6;60672;M;2876;2689;177
8;65-74;Steiermark;6;68544;W;2868;2757;104
8;65-74;Tirol;7;33390;M;1935;1864;59
8;65-74;Tirol;7;38062;W;2032;1989;31
8;65-74;Vorarlberg;8;17428;M;946;906;32
8;65-74;Vorarlberg;8;19366;W;998;977;16
8;65-74;Wien;9;71617;M;3488;2994;245
8;65-74;Wien;9;88891;W;3582;3245;141
8;65-74;Österreich;10;407643;M;20411;19032;1020
8;65-74;Österreich;10;464528;W;20390;19607;503
9;75-84;Burgenland;1;9705;M;434;373;61
9;75-84;Burgenland;1;12365;W;562;505;54
9;75-84;Kärnten;2;18863;M;1249;1081;159
9;75-84;Kärnten;2;25420;W;1563;1447;102
9;75-84;Niederösterreich;3;56332;M;2598;2232;348
9;75-84;Niederösterreich;3;71575;W;3078;2829;231
9;75-84;Oberösterreich;4;42289;M;2577;2211;349
9;75-84;Oberösterreich;4;57073;W;3131;2911;197
9;75-84;Salzburg;5;16672;M;1085;940;140
9;75-84;Salzburg;5;21963;W;1340;1259;70
9;75-84;Steiermark;6;39776;M;2304;1892;405
9;75-84;Steiermark;6;53588;W;2962;2650;307
9;75-84;Tirol;7;21978;M;1467;1292;170
9;75-84;Tirol;7;28451;W;1683;1587;86
9;75-84;Vorarlberg;8;10925;M;602;533;64
9;75-84;Vorarlberg;8;13899;W;694;653;35
9;75-84;Wien;9;49135;M;2479;1840;457
9;75-84;Wien;9;70247;W;3376;2785;337
9;75-84;Österreich;10;265675;M;14795;12394;2153
9;75-84;Österreich;10;354581;W;18389;16626;1419
10;>84;Burgenland;1;2888;M;168;120;46
10;>84;Burgenland;1;6044;W;457;376;79
10;>84;Kärnten;2;5557;M;565;388;173
10;>84;Kärnten;2;11452;W;1373;1129;231
10;>84;Niederösterreich;3;15479;M;1004;700;299
10;>84;Niederösterreich;3;30100;W;2294;1862;410
10;>84;Oberösterreich;4;12755;M;1104;779;318
10;>84;Oberösterreich;4;25018;W;2415;1994;398
10;>84;Salzburg;5;4633;M;445;331;112
10;>84;Salzburg;5;8713;W;939;779;153
10;>84;Steiermark;6;11652;M;1031;679;350
10;>84;Steiermark;6;24158;W;2932;2317;609
10;>84;Tirol;7;6525;M;624;471;150
10;>84;Tirol;7;11807;W;1165;1003;157
10;>84;Vorarlberg;8;3196;M;224;157;65
10;>84;Vorarlberg;8;6148;W;444;369;71
10;>84;Wien;9;11643;M;1014;618;329
10;>84;Wien;9;26092;W;2852;2106;614
10;>84;Österreich;10;74328;M;6179;4243;1842
10;>84;Österreich;10;149532;W;14871;11935;2722
